# Fri Jan 15 15:36:47 2021						
# emapper-2.0.4-rf1-5-g5d81570						
# /home/mziemski/metagenome-tests/metagenome_assembly_tutorial/eggnog-mapper/emapper.py -i fixed-bins.1.faa -o /home/mziemski/metagenome-tests/metagenome_assembly_tutorial/results/functional_annotation/fixed-bins.1.faa --data_dir /scratch/mziemski/pfam_db/ --cpu 6						
#						
#query_name	KEGG_ko	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC
k129_5480_1215	ko:K00997	-	R01625	RC00002	"ko00000,ko00001,ko01000"	-
k129_5480_1216	ko:K03100	-	-	-	"ko00000,ko00001,ko01000,ko01002"	-
k129_5480_1217	ko:K03685	-	-	-	"ko00000,ko00001,ko01000,ko03009,ko03019,ko03036"	-
k129_5480_1218	ko:K03595	-	-	-	"ko00000,ko03009,ko03029"	-
k129_5480_1219	"ko:K00951,ko:K01139"	-	"R00336,R00429"	"RC00002,RC00078"	"ko00000,ko00001,ko01000,ko03009"	-
k129_5480_1220	ko:K03060	M00183	"R00435,R00441,R00442,R00443"	RC02795	"br01611,ko00000,ko00001,ko00002,ko01000,ko03021,ko03400"	-
k129_5480_1221	ko:K00059	"M00083,M00572"	"R04533,R04534,R04536,R04543,R04566,R04953,R04964,R07759,R07763,R10116,R10120,R11671"	"RC00029,RC00117"	"ko00000,ko00001,ko00002,ko01000,ko01004"	-
k129_5480_1222	ko:K02078	-	-	-	"ko00000,ko00001"	-
k129_5480_1223	ko:K09458	"M00083,M00572"	"R04355,R04726,R04952,R04957,R04960,R04963,R04968,R07762,R10115,R10119"	"RC00039,RC02728,RC02729,RC02888"	"ko00000,ko00001,ko00002,ko01000,ko01004"	-
k129_5480_1224	ko:K07082	-	-	-	ko00000	-
k129_5480_1225	ko:K15773	-	-	-	"ko00000,ko02048,ko03000"	-
k129_5480_1226	ko:K07154	-	-	-	"ko00000,ko01000,ko01001,ko02048"	-
k129_5480_1227	ko:K07154	-	-	-	"ko00000,ko01000,ko01001,ko02048"	-
k129_5480_1228	ko:K04047	-	-	-	"ko00000,ko03036"	-
k129_5480_1231	ko:K01953	-	R00578	RC00010	"ko00000,ko00001,ko01000,ko01002"	-
k129_5480_1232	ko:K08679	-	R01385	RC00289	"ko00000,ko00001,ko01000"	-
k129_5480_1233	"ko:K02851,ko:K13007"	-	R08856	RC00002	"ko00000,ko01000,ko01003,ko01005"	-
k129_5480_1234	-	-	-	-	-	-
k129_5480_1235	"ko:K01338,ko:K07157"	-	-	-	"ko00000,ko00001,ko01000,ko01002"	-
k129_5480_1236	ko:K09791	-	-	-	ko00000	-
k129_5480_1237	-	-	-	-	-	-
k129_5480_1239	ko:K11175	M00048	"R04325,R04326"	"RC00026,RC00197,RC01128"	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_1240	ko:K01933	M00048	R04208	RC01100	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_1241	-	-	-	-	-	-
k129_5480_1242	-	-	-	-	-	-
k129_5480_1243	ko:K08296	-	-	-	"ko00000,ko01000"	-
k129_5480_1244	ko:K01087	-	R02778	RC00017	"ko00000,ko00001,ko01000"	-
k129_5480_1246	ko:K03684	-	-	-	"ko00000,ko01000,ko03016"	-
k129_5480_1247	ko:K07461	-	-	-	ko00000	-
k129_5480_1248	ko:K01876	"M00359,M00360"	R05577	"RC00055,RC00523"	"ko00000,ko00001,ko00002,ko01000,ko01007,ko03016,ko03029"	-
k129_5480_1250	ko:K00940	"M00049,M00050,M00052,M00053"	"R00124,R00139,R00156,R00330,R00570,R00722,R01137,R01857,R02093,R02326,R02331,R03530,R11894,R11895"	RC00002	"ko00000,ko00001,ko00002,ko01000,ko04131"	-
k129_5480_1251	-	-	-	-	-	-
k129_5480_1252	ko:K11443	M00511	-	-	"ko00000,ko00001,ko00002,ko02022"	-
k129_5480_1253	ko:K02488	M00511	R08057	-	"ko00000,ko00001,ko00002,ko01000,ko02022"	-
k129_5480_1254	ko:K01286	-	-	-	"ko00000,ko01000"	-
k129_5480_1255	ko:K00566	-	R08700	"RC02313,RC02315"	"ko00000,ko00001,ko01000,ko03016"	-
k129_5480_1256	ko:K02397	-	-	-	"ko00000,ko00001,ko02035"	-
k129_5480_1257	ko:K02396	-	-	-	"ko00000,ko00001,ko02035"	-
k129_5480_1260	ko:K02390	-	-	-	"ko00000,ko00001,ko02035"	-
k129_5480_1261	ko:K02389	-	-	-	"ko00000,ko00001,ko02035"	-
k129_5480_1262	ko:K02406	-	-	-	"ko00000,ko00001,ko02035"	-
k129_5480_1263	ko:K02407	-	-	-	"ko00000,ko00001,ko02035"	-
k129_5480_1265	-	-	-	-	-	-
k129_5480_1266	-	-	-	-	-	-
k129_5480_1267	ko:K15461	-	"R00601,R08702"	"RC00003,RC00053,RC00060,RC01483"	"ko00000,ko01000,ko03016"	-
k129_5480_1268	ko:K07478	-	-	-	ko00000	-
k129_5480_1271	"ko:K03789,ko:K03823"	-	"R08871,R08938"	"RC00004,RC00064"	"ko00000,ko00001,ko01000,ko03009"	-
k129_5480_1273	ko:K13589	M00512	-	-	"ko00000,ko00001,ko00002,ko02022"	-
k129_5480_1274	ko:K00845	"M00001,M00549"	"R00299,R01600,R01786"	"RC00002,RC00017"	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_1276	-	-	-	-	-	-
k129_5480_1277	"ko:K05359,ko:K20102"	M00024	"R00691,R01373"	RC00360	"ko00000,ko00001,ko00002,ko01000,ko03019"	-
k129_5480_1278	ko:K08738	M00595	R10151	"RC03151,RC03152"	"ko00000,ko00001,ko00002"	3.D.4.6
k129_5480_1279	ko:K00831	"M00020,M00124"	"R04173,R05085"	"RC00006,RC00036"	"ko00000,ko00001,ko00002,ko01000,ko01007"	-
k129_5480_1281	-	-	-	-	-	-
k129_5480_1282	-	-	-	-	-	-
k129_5480_1283	-	-	-	-	-	-
k129_5480_1284	ko:K00762	M00051	R01870	RC00611	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_1285	ko:K00858	-	R00104	"RC00002,RC00078"	"ko00000,ko00001,ko01000"	-
k129_5480_1287	"ko:K00281,ko:K00283"	M00532	"R01221,R03425"	"RC00022,RC00929,RC02834,RC02880"	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_1288	ko:K00282	-	"R01221,R03425"	"RC00022,RC00929,RC02834,RC02880"	"ko00000,ko00001,ko01000"	-
k129_5480_1289	ko:K07102	-	"R08968,R11024"	"RC00002,RC00078"	"ko00000,ko00001,ko01000"	-
k129_5480_1290	ko:K07102	-	"R08968,R11024"	"RC00002,RC00078"	"ko00000,ko00001,ko01000"	-
k129_5480_1291	ko:K02437	M00532	R01221	"RC00022,RC02834"	"ko00000,ko00001,ko00002"	-
k129_5480_1292	ko:K00605	M00532	"R01221,R02300,R04125"	"RC00022,RC00069,RC00183,RC02834"	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_1293	ko:K01952	M00048	R04463	"RC00010,RC01160"	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_1294	ko:K01923	M00048	R04591	"RC00064,RC00162"	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_1296	ko:K01952	M00048	R04463	"RC00010,RC01160"	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_1297	ko:K01952	M00048	R04463	"RC00010,RC01160"	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_1298	ko:K01867	"M00359,M00360"	R03664	"RC00055,RC00523"	"ko00000,ko00001,ko00002,ko01000,ko01007,ko03016"	-
k129_5480_1300	-	-	-	-	-	-
k129_5480_1301	-	-	-	-	-	-
k129_5480_1302	ko:K09019	-	R09289	RC00087	"ko00000,ko00001,ko01000"	-
k129_5480_1303	-	-	-	-	-	-
k129_5480_1304	-	-	-	-	-	-
k129_5480_1305	-	-	-	-	-	-
k129_5480_1306	"ko:K01784,ko:K03274"	"M00064,M00361,M00362,M00632"	"R00291,R02984,R05176"	"RC00289,RC01291"	"ko00000,ko00001,ko00002,ko01000,ko01005"	-
k129_5480_1307	ko:K13292	-	-	-	"ko00000,ko01000"	-
k129_5480_1308	"ko:K00574,ko:K18164"	-	-	-	"ko00000,ko00001,ko01000,ko03029"	-
k129_5480_1309	ko:K05810	-	-	-	"ko00000,ko01000"	-
k129_5480_1310	ko:K00948	M00005	R01049	"RC00002,RC00078"	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_1311	ko:K02897	M00178	-	-	"ko00000,ko00001,ko00002,ko03011"	-
k129_5480_1312	ko:K01056	-	-	-	"ko00000,ko01000,ko03012"	-
k129_5480_1313	ko:K06942	-	-	-	"ko00000,ko03009"	-
k129_5480_1314	ko:K00826	"M00019,M00036,M00119,M00570"	"R01090,R01214,R02199,R10991"	"RC00006,RC00036"	"ko00000,ko00001,ko00002,ko01000,ko01007"	-
k129_5480_1315	-	-	-	-	-	-
k129_5480_1316	ko:K06998	M00835	-	-	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_1318	ko:K07659	"M00445,M00742,M00743"	-	-	"ko00000,ko00001,ko00002,ko02022"	-
k129_5480_1319	ko:K07638	"M00445,M00742,M00743"	-	-	"ko00000,ko00001,ko00002,ko01000,ko01001,ko02022"	-
k129_5480_1320	ko:K02622	-	-	-	"ko00000,ko01000,ko02048,ko03032,ko03036"	-
k129_5480_1323	ko:K01915	-	R00253	"RC00010,RC02798"	"ko00000,ko00001,ko01000,ko04147"	-
k129_5480_1324	ko:K03545	-	-	-	ko00000	-
k129_5480_1325	ko:K01358	-	-	-	"ko00000,ko00001,ko01000,ko01002"	-
k129_5480_1326	ko:K01338	-	-	-	"ko00000,ko00001,ko01000,ko01002"	-
k129_5480_1327	ko:K03530	-	-	-	"ko00000,ko03032,ko03036,ko03400"	-
k129_5480_1328	ko:K16264	-	-	-	"ko00000,ko02000"	2.A.4.1
k129_5480_1329	-	-	-	-	-	-
k129_5480_1330	-	-	-	-	-	-
k129_5480_1331	-	-	-	-	-	-
k129_5480_1332	-	-	-	-	-	-
k129_5480_1333	"ko:K06147,ko:K18893"	-	-	-	"ko00000,ko00001,ko02000"	"3.A.1,3.A.1.106,3.A.1.109,3.A.1.21"
k129_5480_1335	ko:K04771	M00728	-	-	"ko00000,ko00001,ko00002,ko01000,ko01002,ko03110"	-
k129_5480_1336	-	-	-	-	-	-
k129_5480_1337	ko:K02259	M00154	R07412	RC00769	"ko00000,ko00001,ko00002,ko03029"	3.D.4.4
k129_5480_1338	ko:K00384	-	"R02016,R03596,R09372"	"RC00013,RC02518,RC02873"	"ko00000,ko00001,ko01000"	-
k129_5480_1339	ko:K09001	-	-	-	"ko00000,ko01000"	-
k129_5480_1340	ko:K01866	"M00359,M00360"	R02918	"RC00055,RC00523"	"ko00000,ko00001,ko00002,ko01000,ko01007,ko03016,ko03029"	-
k129_5480_1342	-	-	-	-	-	-
k129_5480_1343	ko:K03076	M00335	-	-	"ko00000,ko00001,ko00002,ko02044"	3.A.5
k129_5480_1344	ko:K00939	M00049	"R00127,R01547,R11319"	RC00002	"ko00000,ko00001,ko00002,ko01000,ko04147"	-
k129_5480_1345	ko:K01737	"M00842,M00843"	"R04286,R09959"	"RC01117,RC02846,RC02847"	"ko00000,ko00001,ko00002,ko01000,ko03016"	-
k129_5480_1346	ko:K02952	"M00178,M00179"	-	-	"br01610,ko00000,ko00001,ko00002,ko03011"	-
k129_5480_1347	ko:K02948	"M00178,M00179"	-	-	"br01610,ko00000,ko00001,ko00002,ko03011"	-
k129_5480_1348	ko:K03040	M00183	"R00435,R00441,R00442,R00443"	RC02795	"br01611,ko00000,ko00001,ko00002,ko01000,ko03021,ko03400"	-
k129_5480_1349	ko:K02879	M00178	-	-	"br01610,ko00000,ko00001,ko00002,ko03011"	-
k129_5480_1350	ko:K00640	M00021	R00586	"RC00004,RC00041"	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_1351	-	-	-	-	-	-
k129_5480_1352	ko:K00384	-	"R02016,R03596,R09372"	"RC00013,RC02518,RC02873"	"ko00000,ko00001,ko01000"	-
k129_5480_1353	ko:K00500	-	"R01795,R07211"	RC00490	"ko00000,ko00001,ko01000"	-
k129_5480_1354	ko:K05792	-	-	-	ko00000	-
k129_5480_1355	ko:K01246	-	-	-	"ko00000,ko00001,ko01000,ko03400"	-
k129_5480_1356	-	-	-	-	-	-
k129_5480_1359	ko:K22205	-	-	-	"ko00000,ko01000"	-
k129_5480_1360	ko:K02342	M00260	"R00375,R00376,R00377,R00378"	RC02795	"ko00000,ko00001,ko00002,ko01000,ko03032,ko03400"	-
k129_5480_1361	ko:K21929	-	-	-	"ko00000,ko00001,ko01000,ko03400"	-
k129_5480_1362	ko:K00645	M00082	"R01626,R11671"	"RC00004,RC00039,RC02727"	"ko00000,ko00001,ko00002,ko01000,ko01004"	-
k129_5480_1363	-	-	-	-	-	-
k129_5480_1364	ko:K03500	-	-	-	"ko00000,ko01000,ko03009"	-
k129_5480_1365	-	-	-	-	-	-
k129_5480_1366	-	-	-	-	-	-
k129_5480_1368	ko:K00297	M00377	"R01224,R07168"	RC00081	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_1370	ko:K21024	-	-	-	"ko00000,ko00001,ko01000"	-
k129_5480_1371	"ko:K01485,ko:K01487,ko:K11991"	-	"R00974,R01411,R01676,R02922,R10223"	"RC00074,RC00204,RC00477,RC00514,RC00809"	"ko00000,ko00001,ko01000,ko03016"	-
k129_5480_1372	ko:K03671	-	-	-	"ko00000,ko00001,ko03110"	-
k129_5480_1373	ko:K16898	-	-	-	"ko00000,ko01000,ko03400"	-
k129_5480_1374	ko:K16899	-	-	-	"ko00000,ko01000,ko03400"	-
k129_5480_1375	-	-	-	-	-	-
k129_5480_1376	-	-	-	-	-	-
k129_5480_1378	-	-	-	-	-	-
k129_5480_1380	ko:K02470	-	-	-	"ko00000,ko01000,ko03032,ko03400"	-
k129_5480_1381	ko:K04066	-	-	-	"ko00000,ko00001,ko01000,ko03400"	-
k129_5480_1382	ko:K00616	"M00004,M00007"	R01827	"RC00439,RC00604"	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_1383	-	-	-	-	-	-
k129_5480_1384	ko:K09921	-	-	-	ko00000	-
k129_5480_1385	ko:K03733	-	-	-	"ko00000,ko03036"	-
k129_5480_1386	-	-	-	-	-	-
k129_5480_1387	ko:K06287	-	-	-	ko00000	-
k129_5480_1388	ko:K02518	-	-	-	"ko00000,ko03012"	-
k129_5480_1390	ko:K02335	-	"R00375,R00376,R00377,R00378"	RC02795	"ko00000,ko00001,ko01000,ko03032,ko03400"	-
k129_5480_1392	ko:K03218	-	-	-	"ko00000,ko01000,ko03009"	-
k129_5480_1393	-	-	-	-	-	-
k129_5480_1394	ko:K06400	-	-	-	ko00000	-
k129_5480_1395	-	-	-	-	-	-
k129_5480_1396	-	-	-	-	-	-
k129_5480_1397	-	-	-	-	-	-
k129_5480_1398	-	-	-	-	-	-
k129_5480_1399	-	-	-	-	-	-
k129_5480_1400	ko:K03427	-	-	-	"ko00000,ko01000,ko02048"	-
k129_5480_1401	ko:K01154	-	-	-	"ko00000,ko01000,ko02048"	-
k129_5480_1402	-	-	-	-	-	-
k129_5480_1403	ko:K01153	-	-	-	"ko00000,ko01000,ko02048"	-
k129_5480_1405	ko:K01892	"M00359,M00360"	R03655	"RC00055,RC00523"	"ko00000,ko00001,ko00002,ko01000,ko01007,ko03016"	-
k129_5480_1406	-	-	-	-	-	-
k129_5480_1408	"ko:K01239,ko:K01250"	-	"R01245,R01273,R01677,R01770,R02143"	"RC00033,RC00063,RC00122,RC00318,RC00485"	"ko00000,ko00001,ko01000"	-
k129_5480_1409	ko:K01092	M00131	"R01185,R01186,R01187"	RC00078	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_1410	-	-	-	-	-	-
k129_5480_1412	-	-	-	-	-	-
k129_5480_1413	-	-	-	-	-	-
k129_5480_1416	ko:K03427	-	-	-	"ko00000,ko01000,ko02048"	-
k129_5480_1417	-	-	-	-	-	-
k129_5480_1418	ko:K01153	-	-	-	"ko00000,ko01000,ko02048"	-
k129_5480_1420	ko:K00873	"M00001,M00002,M00049,M00050"	"R00200,R00430,R01138,R01858,R02320"	"RC00002,RC00015"	"ko00000,ko00001,ko00002,ko01000,ko04131,ko04147"	-
k129_5480_1423	"ko:K00567,ko:K10778"	-	-	-	"ko00000,ko01000,ko03000,ko03400"	-
k129_5480_1424	ko:K00019	M00088	R01361	RC00117	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_1426	ko:K02406	-	-	-	"ko00000,ko00001,ko02035"	-
k129_5480_1427	-	-	-	-	-	-
k129_5480_1428	-	-	-	-	-	-
k129_5480_1429	-	-	-	-	-	-
k129_5480_1433	ko:K07003	-	-	-	ko00000	-
k129_5480_1434	ko:K02275	M00155	R00081	RC00016	"ko00000,ko00001,ko00002,ko01000"	"3.D.4.2,3.D.4.4,3.D.4.6"
k129_5480_1435	-	-	-	-	-	-
k129_5480_1436	ko:K03185	M00117	"R04989,R08773"	RC02670	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_1437	ko:K07001	-	-	-	ko00000	-
k129_5480_1438	ko:K01424	-	R00485	"RC00010,RC02798"	"ko00000,ko00001,ko01000"	-
k129_5480_1441	ko:K05844	-	-	-	"ko00000,ko01000,ko03009"	-
k129_5480_1442	ko:K06987	-	-	-	ko00000	-
k129_5480_1443	ko:K00525	M00053	"R02017,R02018,R02019,R02024"	RC00613	"ko00000,ko00001,ko00002,ko01000,ko03400"	-
k129_5480_1444	"ko:K01782,ko:K07516"	"M00032,M00087"	"R01975,R03026,R03045,R03276,R04137,R04170,R04203,R04204,R04224,R04737,R04738,R04739,R04740,R04741,R04743,R04744,R04745,R04746,R04748,R04749,R05066,R05305,R06411,R06412,R06941,R06942,R07935,R07951,R08093,R08094"	"RC00029,RC00099,RC00117,RC00241,RC00525,RC00831,RC00834,RC00896,RC01086,RC01095,RC01098,RC01103,RC01217,RC02115"	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_1447	-	-	-	-	-	-
k129_5480_1448	ko:K09985	-	-	-	ko00000	-
k129_5480_1450	ko:K12217	-	-	-	"ko00000,ko02044"	"3.A.7.10.1,3.A.7.9.1"
k129_5480_1452	ko:K12218	-	-	-	"ko00000,ko02044"	"3.A.7.10.1,3.A.7.9.1"
k129_5480_1453	ko:K04744	-	-	-	"ko00000,ko02000"	1.B.42.1
k129_5480_1455	-	-	-	-	-	-
k129_5480_1456	ko:K04755	-	-	-	ko00000	-
k129_5480_1457	ko:K16291	-	-	-	"ko00000,ko01002,ko01011"	-
k129_5480_1460	-	-	-	-	-	-
k129_5480_1461	ko:K17713	-	-	-	"ko00000,ko02000"	1.B.33.1
k129_5480_1462	ko:K03977	-	-	-	"ko00000,ko03009"	-
k129_5480_1463	-	-	-	-	-	-
k129_5480_1464	ko:K03517	M00115	R04292	RC01119	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_1465	"ko:K00767,ko:K03813"	M00115	R03348	RC02877	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_1469	ko:K00240	"M00009,M00011,M00149,M00173,M00374,M00376"	R02164	RC00045	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_1471	ko:K00029	"M00169,M00172"	R00216	RC00105	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_1472	ko:K03801	-	"R07766,R07769"	"RC00039,RC00992,RC02867"	"ko00000,ko00001,ko01000"	-
k129_5480_1473	-	-	-	-	-	-
k129_5480_1474	-	-	-	-	-	-
k129_5480_1475	ko:K00573	-	-	-	"ko00000,ko01000"	-
k129_5480_1476	ko:K06194	-	-	-	ko00000	1.A.34.1.2
k129_5480_1477	ko:K03210	M00335	-	-	"ko00000,ko00001,ko00002,ko02044"	"3.A.5.1,3.A.5.2"
k129_5480_1478	ko:K03072	M00335	-	-	"ko00000,ko00001,ko00002,ko02044"	"2.A.6.4,3.A.5.2,3.A.5.7"
k129_5480_1479	ko:K03074	M00335	-	-	"ko00000,ko00001,ko00002,ko02044"	"2.A.6.4,3.A.5.2,3.A.5.7"
k129_5480_1480	-	-	-	-	-	-
k129_5480_1481	ko:K09706	-	-	-	ko00000	-
k129_5480_1482	ko:K04094	-	-	-	"ko00000,ko01000,ko03016,ko03036"	-
k129_5480_1483	-	-	-	-	-	-
k129_5480_1484	"ko:K02291,ko:K18163"	M00097	"R02065,R04218,R07270,R10177"	"RC00362,RC01101,RC02869"	"ko00000,ko00001,ko00002,ko01000,ko01006,ko03029"	-
k129_5480_1485	ko:K04564	-	-	-	"ko00000,ko00001,ko01000"	-
k129_5480_1486	ko:K02346	-	-	-	"ko00000,ko01000,ko03400"	-
k129_5480_1487	ko:K02654	M00331	-	-	"ko00000,ko00002,ko01000,ko01002,ko02035,ko02044"	3.A.15.2
k129_5480_1488	ko:K02669	-	-	-	"ko00000,ko02035,ko02044"	3.A.15.2
k129_5480_1489	-	-	-	-	-	-
k129_5480_1491	ko:K02884	M00178	-	-	"br01610,ko00000,ko00001,ko00002,ko03011"	-
k129_5480_1492	ko:K00554	-	R00597	"RC00003,RC00334"	"ko00000,ko01000,ko03016"	-
k129_5480_1493	ko:K02860	-	-	-	"ko00000,ko03009"	-
k129_5480_1494	ko:K02959	M00178	-	-	"br01610,ko00000,ko00001,ko00002,ko03011,ko03029"	-
k129_5480_1495	ko:K03106	M00335	-	-	"ko00000,ko00001,ko00002,ko01000,ko02044"	"3.A.5.1,3.A.5.2,3.A.5.7,3.A.5.8,3.A.5.9"
k129_5480_1497	ko:K18707	-	R10649	"RC00003,RC03221"	"ko00000,ko01000,ko03016"	-
k129_5480_1498	ko:K03110	M00335	-	-	"ko00000,ko00001,ko00002,ko02044"	"3.A.5.1,3.A.5.2,3.A.5.7"
k129_5480_1499	ko:K01241	-	R00182	"RC00063,RC00318"	"ko00000,ko00001,ko01000"	-
k129_5480_1502	ko:K03821	-	R04254	RC00004	"ko00000,ko00001,ko01000"	-
k129_5480_1504	"ko:K02446,ko:K11532"	"M00003,M00165,M00167"	"R00762,R01845,R04780"	RC00017	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_1505	ko:K03544	-	-	-	"ko00000,ko00001,ko03110"	-
k129_5480_1506	ko:K02426	-	-	-	ko00000	-
k129_5480_1508	ko:K01892	"M00359,M00360"	R03655	"RC00055,RC00523"	"ko00000,ko00001,ko00002,ko01000,ko01007,ko03016"	-
k129_5480_1509	ko:K09883	-	R05227	RC02000	"ko00000,ko00001,ko01000"	-
k129_5480_1510	ko:K09882	-	R05227	RC02000	"ko00000,ko00001,ko01000"	-
k129_5480_1511	-	-	-	-	-	-
k129_5480_1512	"ko:K05527,ko:K09780"	-	-	-	"ko00000,ko03000"	-
k129_5480_1513	-	-	-	-	-	-
k129_5480_1514	-	-	-	-	-	-
k129_5480_1517	ko:K06941	-	-	-	"ko00000,ko01000,ko03009"	-
k129_5480_1518	-	-	-	-	-	-
k129_5480_1519	-	-	-	-	-	-
k129_5480_1520	ko:K14998	-	-	-	"ko00000,ko03029"	3.D.4.8
k129_5480_1521	-	-	-	-	-	-
k129_5480_1522	ko:K02276	M00155	R00081	RC00016	"ko00000,ko00001,ko00002,ko01000"	"3.D.4.4,3.D.4.6"
k129_5480_1523	ko:K02258	M00154	-	-	"ko00000,ko00001,ko00002,ko03029"	3.D.4.8
k129_5480_1526	-	-	-	-	-	-
k129_5480_1527	ko:K00957	"M00176,M00596"	"R00529,R04929"	"RC02809,RC02889"	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_1528	ko:K00955	M00176	"R00509,R00529,R04928,R04929"	"RC00002,RC00078,RC02809,RC02889"	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_1529	ko:K01082	-	"R00188,R00508"	RC00078	"ko00000,ko00001,ko01000,ko03016"	-
k129_5480_1530	-	-	-	-	-	-
k129_5480_1532	ko:K00261	M00740	"R00243,R00248"	"RC00006,RC02799"	"ko00000,ko00001,ko00002,ko01000,ko04147"	-
k129_5480_1533	-	-	-	-	-	-
k129_5480_1534	ko:K00128	M00135	"R00264,R00631,R00710,R00904,R01752,R01986,R02549,R02678,R02940,R02957,R03283,R03869,R04065,R04506,R04903,R05050,R05237,R05238,R05286,R06366,R08146"	"RC00047,RC00071,RC00080,RC00186,RC00218,RC00242,RC00816,RC01500"	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_1535	ko:K18554	-	-	-	"br01600,ko00000,ko01000,ko01504"	-
k129_5480_1536	ko:K00252	M00032	"R02487,R02488,R10074"	"RC00052,RC00156"	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_1538	ko:K01738	M00021	"R00897,R03601,R04859"	"RC00020,RC02814,RC02821"	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_1539	-	-	-	-	-	-
k129_5480_1540	-	-	-	-	-	-
k129_5480_1541	-	-	-	-	-	-
k129_5480_1542	ko:K06177	-	-	-	"ko00000,ko01000,ko03009,ko03016"	-
k129_5480_1543	ko:K11753	M00125	"R00161,R00549"	"RC00002,RC00017"	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_1544	ko:K06999	-	-	-	ko00000	-
k129_5480_1545	ko:K02280	-	-	-	"ko00000,ko02035,ko02044"	-
k129_5480_1552	ko:K02488	M00511	R08057	-	"ko00000,ko00001,ko00002,ko01000,ko02022"	-
k129_5480_1553	-	-	-	-	-	-
k129_5480_1554	ko:K05808	-	-	-	"ko00000,ko03009"	-
k129_5480_1555	ko:K04080	-	-	-	"ko00000,ko03110"	-
k129_5480_1556	-	-	-	-	-	-
k129_5480_1557	"ko:K07011,ko:K20444"	-	-	-	"ko00000,ko01000,ko01005,ko02000"	4.D.1.3
k129_5480_1558	ko:K01945	M00048	R04144	"RC00090,RC00166"	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_1559	ko:K13821	-	"R00245,R00707,R00708,R01253,R04444,R04445,R05051"	"RC00080,RC00083,RC00216,RC00242,RC00255"	"ko00000,ko00001,ko01000,ko03000"	-
k129_5480_1563	ko:K15738	-	-	-	"ko00000,ko02000"	3.A.1.120.6
k129_5480_1564	-	-	-	-	-	-
k129_5480_1566	-	-	-	-	-	-
k129_5480_1568	ko:K03657	-	-	-	"ko00000,ko00001,ko01000,ko03400"	-
k129_5480_1569	ko:K02536	M00060	R04550	"RC00039,RC00166"	"ko00000,ko00001,ko00002,ko01000,ko01005"	-
k129_5480_1570	ko:K02372	"M00083,M00572"	"R04428,R04535,R04537,R04544,R04568,R04954,R04965,R07764,R10117,R10121"	"RC00831,RC01095"	"ko00000,ko00001,ko00002,ko01000,ko01004"	-
k129_5480_1571	ko:K00677	M00060	R04567	"RC00039,RC00055"	"ko00000,ko00001,ko00002,ko01000,ko01005"	-
k129_5480_1572	ko:K09949	-	-	-	ko00000	-
k129_5480_1573	ko:K00748	M00060	R04606	"RC00005,RC00059"	"ko00000,ko00001,ko00002,ko01000,ko01003,ko01005"	-
k129_5480_1574	ko:K01647	"M00009,M00010,M00012,M00740"	R00351	"RC00004,RC00067"	"br01601,ko00000,ko00001,ko00002,ko01000"	-
k129_5480_1575	ko:K01885	"M00121,M00359,M00360"	R05578	"RC00055,RC00523"	"ko00000,ko00001,ko00002,ko01000,ko01007,ko02048,ko03016"	-
k129_5480_1576	ko:K04079	-	-	-	"ko00000,ko00001,ko01009,ko03029,ko03051,ko03110,ko04131,ko04147"	-
k129_5480_1577	"ko:K02035,ko:K13893"	"M00239,M00349"	-	-	"ko00000,ko00001,ko00002,ko02000"	"3.A.1.5,3.A.1.5.21,3.A.1.5.24"
k129_5480_1578	"ko:K00847,ko:K00856"	-	"R00185,R00760,R00867,R03920"	"RC00002,RC00017"	"ko00000,ko00001,ko01000"	-
