# Fri Jan 15 15:36:47 2021																						
# emapper-2.0.4-rf1-5-g5d81570																						
# /home/mziemski/metagenome-tests/metagenome_assembly_tutorial/eggnog-mapper/emapper.py -i fixed-bins.1.faa -o /home/mziemski/metagenome-tests/metagenome_assembly_tutorial/results/functional_annotation/fixed-bins.1.faa --data_dir /scratch/mziemski/pfam_db/ --cpu 6																						
#																						
#query_name	seed_eggNOG_ortholog	seed_ortholog_evalue	seed_ortholog_score	eggNOG OGs	narr_og_name	narr_og_cat	narr_og_desc	best_og_name	best_og_cat	best_og_desc	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	KEGG_TC	CAZy	BiGG_Reaction	PFAMs
k129_5480_1	856793.MICA_1589	0	982.2	"COG0458@1|root,COG0458@2|Bacteria,1MUDZ@1224|Proteobacteria,2TQZU@28211|Alphaproteobacteria,4BPM5@82117|unclassified Alphaproteobacteria"	4BPM5@82117|unclassified Alphaproteobacteria	F	"PFAM Carbamoyl-phosphate synthase L chain, ATP binding domain"	2TQZU@28211|Alphaproteobacteria	F	Belongs to the CarB family	carB	-	6.3.5.5	ko:K01955	"ko00240,ko00250,ko01100,map00240,map00250,map01100"	M00051	"R00256,R00575,R01395,R10948,R10949"	"RC00002,RC00010,RC00043,RC02750,RC02798,RC03314"	-	-	-	"ATP-grasp,ATP-grasp_3,ATP-grasp_4,CPSase_L_D2,CPSase_L_D3,Dala_Dala_lig_C,GARS_A,MGS,RimK"
k129_5480_1689	856793.MICA_2131	3.70E-149	425.2	"COG0090@1|root,COG0090@2|Bacteria,1MVTD@1224|Proteobacteria,2TTKD@28211|Alphaproteobacteria,4BP8Y@82117|unclassified Alphaproteobacteria"	4BP8Y@82117|unclassified Alphaproteobacteria	J	"One of the primary rRNA binding proteins. Required for association of the 30S and 50S subunits to form the 70S ribosome, for tRNA binding and peptide bond formation. It has been suggested to have peptidyltransferase activity"	2TTKD@28211|Alphaproteobacteria	J	"One of the primary rRNA binding proteins. Required for association of the 30S and 50S subunits to form the 70S ribosome, for tRNA binding and peptide bond formation. It has been suggested to have peptidyltransferase activity"	rplB	"GO:0002181,GO:0003674,GO:0003676,GO:0003723,GO:0003735,GO:0005198,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0006412,GO:0006518,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0015934,GO:0019538,GO:0022625,GO:0022626,GO:0032991,GO:0034641,GO:0034645,GO:0043043,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043603,GO:0043604,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044445,GO:0044446,GO:0044464,GO:0071704,GO:0097159,GO:1901363,GO:1901564,GO:1901566,GO:1901576,GO:1990904"	-	ko:K02886	"ko03010,map03010"	"M00178,M00179"	-	-	-	-	-	"Ribosomal_L2,Ribosomal_L2_C"
k129_5480_1690	856793.MICA_2130	1.20E-42	141	"COG0185@1|root,COG0185@2|Bacteria,1RGYX@1224|Proteobacteria,2U95S@28211|Alphaproteobacteria,4BQI8@82117|unclassified Alphaproteobacteria"	4BQI8@82117|unclassified Alphaproteobacteria	J	Protein S19 forms a complex with S13 that binds strongly to the 16S ribosomal RNA	2U95S@28211|Alphaproteobacteria	J	Protein S19 forms a complex with S13 that binds strongly to the 16S ribosomal RNA	rpsS	"GO:0000028,GO:0003674,GO:0003735,GO:0005198,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0006996,GO:0008150,GO:0009987,GO:0015935,GO:0016043,GO:0022607,GO:0022613,GO:0022618,GO:0022626,GO:0022627,GO:0032991,GO:0034622,GO:0042254,GO:0042255,GO:0042274,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043933,GO:0044085,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044445,GO:0044446,GO:0044464,GO:0065003,GO:0070925,GO:0071826,GO:0071840,GO:1990904"	-	ko:K02965	"ko03010,map03010"	"M00178,M00179"	-	-	-	-	-	Ribosomal_S19
k129_5480_1691	1134912.AJTV01000001_gene1327	5.40E-41	141	"COG0091@1|root,COG0091@2|Bacteria,1RH0W@1224|Proteobacteria,2U96X@28211|Alphaproteobacteria,36YB8@31993|Methylocystaceae"	36YB8@31993|Methylocystaceae	J	Ribosomal protein L22p/L17e	2U96X@28211|Alphaproteobacteria	J	"The globular domain of the protein is located near the polypeptide exit tunnel on the outside of the subunit, while an extended beta-hairpin is found that lines the wall of the exit tunnel in the center of the 70S ribosome"	rplV	"GO:0003674,GO:0003735,GO:0005198,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0015934,GO:0022625,GO:0022626,GO:0032991,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044445,GO:0044446,GO:0044464,GO:1990904"	-	ko:K02890	"ko03010,map03010"	"M00178,M00179"	-	-	-	-	-	Ribosomal_L22
k129_5480_1692	856793.MICA_2128	1.50E-119	347.1	"COG0092@1|root,COG0092@2|Bacteria,1MUAI@1224|Proteobacteria,2TRZ2@28211|Alphaproteobacteria,4BPQ4@82117|unclassified Alphaproteobacteria"	4BPQ4@82117|unclassified Alphaproteobacteria	J	"Binds the lower part of the 30S subunit head. Binds mRNA in the 70S ribosome, positioning it for translation"	2TRZ2@28211|Alphaproteobacteria	J	"Binds the lower part of the 30S subunit head. Binds mRNA in the 70S ribosome, positioning it for translation"	rpsC	"GO:0002181,GO:0003674,GO:0003735,GO:0005198,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0006412,GO:0006518,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0015935,GO:0019538,GO:0022626,GO:0022627,GO:0032991,GO:0034641,GO:0034645,GO:0043043,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043603,GO:0043604,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044445,GO:0044446,GO:0044464,GO:0071704,GO:1901564,GO:1901566,GO:1901576,GO:1990904"	-	ko:K02982	"ko03010,map03010"	"M00178,M00179"	-	-	-	-	-	"KH_1,KH_2,Ribosomal_S3_C"
k129_5480_1693	685035.ADAE01000002_gene2637	1.40E-74	225.7	"COG0197@1|root,COG0197@2|Bacteria,1RA0Z@1224|Proteobacteria,2U710@28211|Alphaproteobacteria,2K3Z0@204457|Sphingomonadales"	2K3Z0@204457|Sphingomonadales	J	Binds 23S rRNA and is also seen to make contacts with the A and possibly P site tRNAs	2K3Z0@204457|Sphingomonadales	J	Binds 23S rRNA and is also seen to make contacts with the A and possibly P site tRNAs	rplP	-	-	ko:K02878	"ko03010,map03010"	M00178	-	-	-	-	-	Ribosomal_L16
k129_5480_1694	1089552.KI911559_gene3008	5.00E-14	68.2	"COG0255@1|root,COG0255@2|Bacteria,1N6PR@1224|Proteobacteria,2UF59@28211|Alphaproteobacteria,2JUAU@204441|Rhodospirillales"	2JUAU@204441|Rhodospirillales	J	Belongs to the universal ribosomal protein uL29 family	2JUAU@204441|Rhodospirillales	J	Belongs to the universal ribosomal protein uL29 family	rpmC	-	-	ko:K02904	"ko03010,map03010"	"M00178,M00179"	-	-	-	-	-	Ribosomal_L29
k129_5480_1695	856793.MICA_2125	8.20E-34	122.1	"COG0186@1|root,COG0186@2|Bacteria,1MZIK@1224|Proteobacteria,2UBRF@28211|Alphaproteobacteria,4BQRP@82117|unclassified Alphaproteobacteria"	4BQRP@82117|unclassified Alphaproteobacteria	J	"One of the primary rRNA binding proteins, it binds specifically to the 5'-end of 16S ribosomal RNA"	2UBRF@28211|Alphaproteobacteria	J	"One of the primary rRNA binding proteins, it binds specifically to the 5'-end of 16S ribosomal RNA"	rpsQ	"GO:0003674,GO:0003735,GO:0005198,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0006412,GO:0006518,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0015935,GO:0019538,GO:0022626,GO:0022627,GO:0032991,GO:0034641,GO:0034645,GO:0043043,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043603,GO:0043604,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044445,GO:0044446,GO:0044464,GO:0071704,GO:1901564,GO:1901566,GO:1901576,GO:1990904"	-	ko:K02961	"ko03010,map03010"	"M00178,M00179"	-	-	-	-	-	Ribosomal_S17
k129_5480_1696	856793.MICA_2124	1.90E-54	173.3	"COG0093@1|root,COG0093@2|Bacteria,1RCWZ@1224|Proteobacteria,2U743@28211|Alphaproteobacteria,4BQ9I@82117|unclassified Alphaproteobacteria"	4BQ9I@82117|unclassified Alphaproteobacteria	J	Binds to 23S rRNA. Forms part of two intersubunit bridges in the 70S ribosome	2U743@28211|Alphaproteobacteria	J	Binds to 23S rRNA. Forms part of two intersubunit bridges in the 70S ribosome	rplN	"GO:0003674,GO:0003676,GO:0003723,GO:0003735,GO:0005198,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0015934,GO:0019843,GO:0022625,GO:0022626,GO:0032991,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044445,GO:0044446,GO:0044464,GO:0070180,GO:0097159,GO:1901363,GO:1990904"	-	ko:K02874	"ko03010,map03010"	"M00178,M00179"	-	-	-	-	-	Ribosomal_L14
k129_5480_1697	856793.MICA_2123	4.40E-37	128.3	"COG0198@1|root,COG0198@2|Bacteria,1MZQD@1224|Proteobacteria,2UC6Y@28211|Alphaproteobacteria,4BQKG@82117|unclassified Alphaproteobacteria"	4BQKG@82117|unclassified Alphaproteobacteria	J	One of the proteins that surrounds the polypeptide exit tunnel on the outside of the subunit	2UC6Y@28211|Alphaproteobacteria	J	One of the proteins that surrounds the polypeptide exit tunnel on the outside of the subunit	rplX	"GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0006412,GO:0006518,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0015934,GO:0019538,GO:0022625,GO:0022626,GO:0032991,GO:0034641,GO:0034645,GO:0043043,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043603,GO:0043604,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044445,GO:0044446,GO:0044464,GO:0071704,GO:1901564,GO:1901566,GO:1901576,GO:1990904"	-	ko:K02895	"ko03010,map03010"	"M00178,M00179"	-	-	-	-	-	"KOW,ribosomal_L24"
k129_5480_1698	1247963.JPHU01000003_gene1251	8.30E-82	248.1	"COG0094@1|root,COG0094@2|Bacteria,1MUU9@1224|Proteobacteria,2TQPF@28211|Alphaproteobacteria"	2TQPF@28211|Alphaproteobacteria	J	"This is 1 of the proteins that binds and probably mediates the attachment of the 5S RNA into the large ribosomal subunit, where it forms part of the central protuberance. In the 70S ribosome it contacts protein S13 of the 30S subunit (bridge B1b), connecting the 2 subunits"	2TQPF@28211|Alphaproteobacteria	J	"This is 1 of the proteins that binds and probably mediates the attachment of the 5S RNA into the large ribosomal subunit, where it forms part of the central protuberance. In the 70S ribosome it contacts protein S13 of the 30S subunit (bridge B1b), connecting the 2 subunits"	rplE	"GO:0000027,GO:0003674,GO:0003676,GO:0003723,GO:0003735,GO:0005198,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0006412,GO:0006518,GO:0006807,GO:0006996,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0015934,GO:0016043,GO:0019538,GO:0022607,GO:0022613,GO:0022618,GO:0022625,GO:0022626,GO:0032991,GO:0034622,GO:0034641,GO:0034645,GO:0042254,GO:0042255,GO:0042273,GO:0043043,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043603,GO:0043604,GO:0043933,GO:0044085,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044445,GO:0044446,GO:0044464,GO:0065003,GO:0070925,GO:0071704,GO:0071826,GO:0071840,GO:0097159,GO:1901363,GO:1901564,GO:1901566,GO:1901576,GO:1990904"	-	ko:K02931	"ko03010,map03010"	"M00178,M00179"	-	-	-	-	-	"Ribosomal_L5,Ribosomal_L5_C"
k129_5480_1699	1207058.L53_07400	2.20E-34	120.9	"COG0199@1|root,COG0199@2|Bacteria,1MZDT@1224|Proteobacteria,2UC01@28211|Alphaproteobacteria,43XXG@69657|Hyphomonadaceae"	43XXG@69657|Hyphomonadaceae	J	"Binds 16S rRNA, required for the assembly of 30S particles and may also be responsible for determining the conformation of the 16S rRNA at the A site"	2UC01@28211|Alphaproteobacteria	J	"Binds 16S rRNA, required for the assembly of 30S particles and may also be responsible for determining the conformation of the 16S rRNA at the A site"	rpsN	"GO:0003674,GO:0003735,GO:0005198,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005840,GO:0006412,GO:0006518,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0015935,GO:0019538,GO:0032991,GO:0034641,GO:0034645,GO:0043043,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043603,GO:0043604,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044446,GO:0044464,GO:0071704,GO:1901564,GO:1901566,GO:1901576,GO:1990904"	-	ko:K02954	"ko03010,map03010"	"M00178,M00179"	-	-	-	-	-	Ribosomal_S14
k129_5480_1700	648757.Rvan_2994	4.70E-55	175.6	"COG0096@1|root,COG0096@2|Bacteria,1RDG3@1224|Proteobacteria,2U6ZH@28211|Alphaproteobacteria,3N6Y3@45401|Hyphomicrobiaceae"	3N6Y3@45401|Hyphomicrobiaceae	J	"One of the primary rRNA binding proteins, it binds directly to 16S rRNA central domain where it helps coordinate assembly of the platform of the 30S subunit"	2U6ZH@28211|Alphaproteobacteria	J	"One of the primary rRNA binding proteins, it binds directly to 16S rRNA central domain where it helps coordinate assembly of the platform of the 30S subunit"	rpsH	"GO:0003674,GO:0003735,GO:0005198,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0015935,GO:0022626,GO:0022627,GO:0032991,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044445,GO:0044446,GO:0044464,GO:1990904"	-	ko:K02994	"ko03010,map03010"	"M00178,M00179"	-	-	-	-	-	Ribosomal_S8
k129_5480_1701	402881.Plav_2751	6.30E-70	216.9	"COG0097@1|root,COG0097@2|Bacteria,1R9YZ@1224|Proteobacteria,2TV09@28211|Alphaproteobacteria,1JNVG@119043|Rhodobiaceae"	1JNVG@119043|Rhodobiaceae	J	"This protein binds to the 23S rRNA, and is important in its secondary structure. It is located near the subunit interface in the base of the L7 L12 stalk, and near the tRNA binding site of the peptidyltransferase center"	2TV09@28211|Alphaproteobacteria	J	"This protein binds to the 23S rRNA, and is important in its secondary structure. It is located near the subunit interface in the base of the L7 L12 stalk, and near the tRNA binding site of the peptidyltransferase center"	rplF	"GO:0002181,GO:0003674,GO:0003676,GO:0003723,GO:0003735,GO:0005198,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0006412,GO:0006518,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0015934,GO:0019538,GO:0022625,GO:0022626,GO:0032991,GO:0034641,GO:0034645,GO:0043043,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043603,GO:0043604,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044445,GO:0044446,GO:0044464,GO:0071704,GO:0097159,GO:1901363,GO:1901564,GO:1901566,GO:1901576,GO:1990904"	-	ko:K02933	"ko03010,map03010"	"M00178,M00179"	-	-	-	-	-	Ribosomal_L6
k129_5480_1702	856793.MICA_2118	4.40E-40	137.1	"COG0256@1|root,COG0256@2|Bacteria,1RGY7@1224|Proteobacteria,2U9A6@28211|Alphaproteobacteria,4BQKP@82117|unclassified Alphaproteobacteria"	4BQKP@82117|unclassified Alphaproteobacteria	J	"This is one of the proteins that binds and probably mediates the attachment of the 5S RNA into the large ribosomal subunit, where it forms part of the central protuberance"	2U9A6@28211|Alphaproteobacteria	J	"This is one of the proteins that binds and probably mediates the attachment of the 5S RNA into the large ribosomal subunit, where it forms part of the central protuberance"	rplR	"GO:0003674,GO:0003676,GO:0003723,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0008097,GO:0015934,GO:0019843,GO:0022625,GO:0022626,GO:0032991,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044445,GO:0044446,GO:0044464,GO:0097159,GO:1901363,GO:1990904"	-	ko:K02881	"ko03010,map03010"	"M00178,M00179"	-	-	-	-	-	"Ribosomal_L18p,Ribosomal_L5e"
k129_5480_1703	1121033.AUCF01000027_gene2717	1.40E-83	252.7	"COG0098@1|root,COG0098@2|Bacteria,1MUS4@1224|Proteobacteria,2TSRI@28211|Alphaproteobacteria,2JPVU@204441|Rhodospirillales"	2JPVU@204441|Rhodospirillales	J	Located at the back of the 30S subunit body where it stabilizes the conformation of the head with respect to the body	2JPVU@204441|Rhodospirillales	J	Located at the back of the 30S subunit body where it stabilizes the conformation of the head with respect to the body	rpsE	-	-	ko:K02988	"ko03010,map03010"	"M00178,M00179"	-	-	-	-	-	"Ribosomal_S5,Ribosomal_S5_C"
k129_5480_1704	402881.Plav_2754	3.00E-23	91.3	"COG1841@1|root,COG1841@2|Bacteria,1PU2S@1224|Proteobacteria,2UF55@28211|Alphaproteobacteria,1JPCE@119043|Rhodobiaceae"	1JPCE@119043|Rhodobiaceae	J	Ribosomal protein L30p/L7e	2UF55@28211|Alphaproteobacteria	J	Ribosomal protein L30	rpmD	"GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0015934,GO:0022625,GO:0022626,GO:0032991,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044445,GO:0044446,GO:0044464,GO:1990904"	-	ko:K02907	"ko03010,map03010"	"M00178,M00179"	-	-	-	-	-	Ribosomal_L30
k129_5480_1705	864069.MicloDRAFT_00048500	2.20E-45	154.5	"COG0200@1|root,COG0200@2|Bacteria,1RDC8@1224|Proteobacteria,2U79D@28211|Alphaproteobacteria,1JUHP@119045|Methylobacteriaceae"	1JUHP@119045|Methylobacteriaceae	J	Binds to the 23S rRNA	2U79D@28211|Alphaproteobacteria	J	binds to the 23S rRNA	rplO	"GO:0003674,GO:0003735,GO:0005198,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0015934,GO:0022625,GO:0022626,GO:0032991,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044445,GO:0044446,GO:0044464,GO:1990904"	-	ko:K02876	"ko03010,map03010"	"M00178,M00179"	-	-	-	-	-	"HHH_5,Ribosomal_L18e,Ribosomal_L27A"
k129_5480_1706	78245.Xaut_4768	4.60E-32	117.1	"COG0239@1|root,COG0239@2|Bacteria,1MZNH@1224|Proteobacteria,2UBUP@28211|Alphaproteobacteria,3F00Q@335928|Xanthobacteraceae"	3F00Q@335928|Xanthobacteraceae	D	"Important for reducing fluoride concentration in the cell, thus reducing its toxicity"	2UBUP@28211|Alphaproteobacteria	D	"Important for reducing fluoride concentration in the cell, thus reducing its toxicity"	crcB	-	-	ko:K06199	-	-	-	-	"1.A.43.1,1.A.43.2,1.A.43.3"	-	-	CRCB
k129_5480_1707	1110502.TMO_2603	2.30E-40	145.2	"COG0564@1|root,COG0564@2|Bacteria,1MVDX@1224|Proteobacteria,2TTQC@28211|Alphaproteobacteria,2JPRV@204441|Rhodospirillales"	2JPRV@204441|Rhodospirillales	J	Responsible for synthesis of pseudouridine from uracil	2JPRV@204441|Rhodospirillales	J	Responsible for synthesis of pseudouridine from uracil	rluC	-	5.4.99.24	ko:K06179	-	-	-	-	-	-	-	"PseudoU_synth_2,S4"
k129_5480_1709	1207058.L53_01445	6.30E-205	570.9	"COG0039@1|root,COG0039@2|Bacteria,1MV57@1224|Proteobacteria"	1MV57@1224|Proteobacteria	C	Catalyzes the reversible oxidation of malate to oxaloacetate	1MV57@1224|Proteobacteria	C	Catalyzes the reversible oxidation of malate to oxaloacetate	mdh	"GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0006082,GO:0006091,GO:0006099,GO:0006101,GO:0006107,GO:0006108,GO:0006139,GO:0006725,GO:0006732,GO:0006733,GO:0006734,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0008150,GO:0008152,GO:0009060,GO:0009117,GO:0009987,GO:0015980,GO:0016491,GO:0016614,GO:0016615,GO:0016616,GO:0016999,GO:0017144,GO:0019362,GO:0019637,GO:0019674,GO:0019752,GO:0030060,GO:0034641,GO:0043436,GO:0043648,GO:0044237,GO:0044238,GO:0044281,GO:0044424,GO:0044464,GO:0045333,GO:0046483,GO:0046496,GO:0051186,GO:0055086,GO:0055114,GO:0071704,GO:0072350,GO:0072524,GO:1901360,GO:1901564"	1.1.1.37	ko:K00024	"ko00020,ko00270,ko00620,ko00630,ko00680,ko00710,ko00720,ko01100,ko01110,ko01120,ko01130,ko01200,map00020,map00270,map00620,map00630,map00680,map00710,map00720,map01100,map01110,map01120,map01130,map01200"	"M00009,M00011,M00012,M00168,M00173,M00346,M00374,M00620,M00740"	"R00342,R07136"	RC00031	-	-	-	"Ldh_1_C,Ldh_1_N"
k129_5480_1710	32057.KB217478_gene2901	9.40E-82	250	"COG1225@1|root,COG1225@2|Bacteria,1G7FA@1117|Cyanobacteria"	1G7FA@1117|Cyanobacteria	O	Redoxin	1G7FA@1117|Cyanobacteria	O	Redoxin	-	-	-	-	-	-	-	-	-	-	-	"AhpC-TSA,Redoxin"
k129_5480_1711	856793.MICA_641	1.60E-109	337.4	"COG5330@1|root,COG5330@2|Bacteria,1R4CF@1224|Proteobacteria,2TYQC@28211|Alphaproteobacteria,4BSDD@82117|unclassified Alphaproteobacteria"	4BSDD@82117|unclassified Alphaproteobacteria	S	Uncharacterised protein conserved in bacteria (DUF2336)	2TYQC@28211|Alphaproteobacteria	S	Uncharacterised protein conserved in bacteria (DUF2336)	-	-	-	-	-	-	-	-	-	-	-	DUF2336
k129_5480_1712	856793.MICA_639	1.40E-115	347.8	"COG1485@1|root,COG1485@2|Bacteria,1MUUW@1224|Proteobacteria,2TRG1@28211|Alphaproteobacteria,4BPU8@82117|unclassified Alphaproteobacteria"	4BPU8@82117|unclassified Alphaproteobacteria	S	AFG1-like ATPase	2TRG1@28211|Alphaproteobacteria	E	"ATPase, AFG1 family"	zapE	"GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005739,GO:0005740,GO:0006091,GO:0006119,GO:0006123,GO:0006139,GO:0006163,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0006996,GO:0007005,GO:0008150,GO:0008152,GO:0009056,GO:0009057,GO:0009060,GO:0009117,GO:0009123,GO:0009126,GO:0009141,GO:0009144,GO:0009150,GO:0009161,GO:0009167,GO:0009199,GO:0009205,GO:0009259,GO:0009987,GO:0015980,GO:0016020,GO:0016043,GO:0016310,GO:0017144,GO:0019538,GO:0019637,GO:0019646,GO:0019693,GO:0022900,GO:0022904,GO:0030163,GO:0031090,GO:0031966,GO:0031967,GO:0031975,GO:0034641,GO:0035694,GO:0042773,GO:0042775,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044237,GO:0044238,GO:0044248,GO:0044257,GO:0044260,GO:0044265,GO:0044267,GO:0044281,GO:0044422,GO:0044424,GO:0044429,GO:0044444,GO:0044446,GO:0044464,GO:0045333,GO:0046034,GO:0046483,GO:0055086,GO:0055114,GO:0071704,GO:0071840,GO:0072521,GO:1901135,GO:1901360,GO:1901564,GO:1901565,GO:1901575"	-	ko:K06916	-	-	-	-	-	-	-	"AAA,AAA_5,AFG1_ATPase,Arch_ATPase,Bac_DnaA,IstB_IS21,RNA_helicase"
k129_5480_1713	1207063.P24_10321	6.80E-76	237.3	"COG0805@1|root,COG0805@2|Bacteria,1MVAY@1224|Proteobacteria,2TTIX@28211|Alphaproteobacteria,2JPBF@204441|Rhodospirillales"	2JPBF@204441|Rhodospirillales	U	"Part of the twin-arginine translocation (Tat) system that transports large folded proteins containing a characteristic twin-arginine motif in their signal peptide across membranes. Together with TatB, TatC is part of a receptor directly interacting with Tat signal peptides"	2JPBF@204441|Rhodospirillales	U	"Part of the twin-arginine translocation (Tat) system that transports large folded proteins containing a characteristic twin-arginine motif in their signal peptide across membranes. Together with TatB, TatC is part of a receptor directly interacting with Tat signal peptides"	tatC	-	-	ko:K03118	"ko03060,ko03070,map03060,map03070"	M00336	-	-	2.A.64	-	-	TatC
k129_5480_1714	402881.Plav_2231	2.70E-148	454.9	"COG5426@1|root,COG5426@2|Bacteria,1MVWA@1224|Proteobacteria,2TQNQ@28211|Alphaproteobacteria,1JNFN@119043|Rhodobiaceae"	1JNFN@119043|Rhodobiaceae	S	membrane	2TQNQ@28211|Alphaproteobacteria	S	membrane	MA20_44660	-	-	-	-	-	-	-	-	-	-	GATase1_like
k129_5480_1715	1380391.JIAS01000012_gene4331	1.70E-123	401	"28H8H@1|root,2Z7KE@2|Bacteria,1MV77@1224|Proteobacteria,2TSVV@28211|Alphaproteobacteria,2JQH7@204441|Rhodospirillales"	2JQH7@204441|Rhodospirillales	S	Aerotolerance regulator N-terminal	2JQH7@204441|Rhodospirillales	S	Aerotolerance regulator N-terminal	-	-	-	-	-	-	-	-	-	-	-	"BatA,DUF4159"
