# Fri Jan 15 15:36:47 2021				
# emapper-2.0.4-rf1-5-g5d81570				
# /home/mziemski/metagenome-tests/metagenome_assembly_tutorial/eggnog-mapper/emapper.py -i fixed-bins.1.faa -o /home/mziemski/metagenome-tests/metagenome_assembly_tutorial/results/functional_annotation/fixed-bins.1.faa --data_dir /scratch/mziemski/pfam_db/ --cpu 6				
#				
#query_name	narr_og_desc	best_og_name	best_og_cat	best_og_desc
k129_5480_1497	Uncharacterized protein family UPF0004	2TRYD@28211|Alphaproteobacteria	J	MiaB-like tRNA modifying enzyme
k129_5480_1498	"Involved in targeting and insertion of nascent membrane proteins into the cytoplasmic membrane. Acts as a receptor for the complex formed by the signal recognition particle (SRP) and the ribosome-nascent chain (RNC). Interaction with SRP-RNC leads to the transfer of the RNC complex to the Sec translocase for insertion into the membrane, the hydrolysis of GTP by both Ffh and FtsY, and the dissociation of the SRP-FtsY complex into the individual components"	2JPIN@204441|Rhodospirillales	U	"Involved in targeting and insertion of nascent membrane proteins into the cytoplasmic membrane. Acts as a receptor for the complex formed by the signal recognition particle (SRP) and the ribosome-nascent chain (RNC). Interaction with SRP-RNC leads to the transfer of the RNC complex to the Sec translocase for insertion into the membrane, the hydrolysis of GTP by both Ffh and FtsY, and the dissociation of the SRP-FtsY complex into the individual components"
k129_5480_1499	Catalyzes the hydrolysis of the N-glycosidic bond of AMP to form adenine and ribose 5-phosphate. Involved in regulation of AMP concentrations	2TSX1@28211|Alphaproteobacteria	F	Catalyzes the hydrolysis of the N-glycosidic bond of AMP to form adenine and ribose 5-phosphate. Involved in regulation of AMP concentrations
k129_5480_1502	Poly-beta-hydroxybutyrate polymerase (PhaC) N-terminus	2JQCH@204441|Rhodospirillales	I	Poly-beta-hydroxybutyrate polymerase (PhaC) N-terminus
k129_5480_1504	"Bacterial fructose-1,6-bisphosphatase, glpX-encoded"	2TSPE@28211|Alphaproteobacteria	G	"Fructose-1,6-bisphosphatase"
k129_5480_1505	ATP-dependent specificity component of the Clp protease. It directs the protease to specific substrates. Can perform chaperone functions in the absence of ClpP	2TS3R@28211|Alphaproteobacteria	O	ATP-dependent specificity component of the Clp protease. It directs the protease to specific substrates. Can perform chaperone functions in the absence of ClpP
k129_5480_1506	Fe-S metabolism associated domain	2U9A2@28211|Alphaproteobacteria	S	SufE protein probably involved in Fe-S center assembly
k129_5480_1508	Histidyl-tRNA synthetase	2TSTH@28211|Alphaproteobacteria	J	histidyl-tRNA synthetase
k129_5480_1509	Cobalamin biosynthesis protein CobT	2TS4N@28211|Alphaproteobacteria	H	"COG4547 Cobalamin biosynthesis protein CobT (nicotinate-mononucleotide 5, 6-dimethylbenzimidazole phosphoribosyltransferase)"
k129_5480_1510	Cobaltochelatase CobS subunit N terminal	2JPUC@204441|Rhodospirillales	S	Cobaltochelatase CobS subunit N terminal
k129_5480_1511	DnaJ molecular chaperone homology domain	2TVZG@28211|Alphaproteobacteria	O	molecular chaperone
k129_5480_1512	Belongs to the BolA IbaG family	COG0271@2|Bacteria	T	Belongs to the BolA IbaG family
k129_5480_1513	SpoU rRNA Methylase family	2U76Y@28211|Alphaproteobacteria	J	rrna methyltransferase
k129_5480_1514	invasion associated locus B	2WBGZ@28216|Betaproteobacteria	S	invasion associated locus B
k129_5480_1517	Specifically methylates position 2 of adenine 2503 in 23S rRNA and position 2 of adenine 37 in tRNAs	2TQT3@28211|Alphaproteobacteria	J	Specifically methylates position 2 of adenine 2503 in 23S rRNA and position 2 of adenine 37 in tRNAs
k129_5480_1518	COG0739 Membrane proteins related to metalloendopeptidases	2JPMC@204441|Rhodospirillales	M	COG0739 Membrane proteins related to metalloendopeptidases
k129_5480_1519	COG0739 Membrane proteins related to metalloendopeptidases	2TT3Z@28211|Alphaproteobacteria	M	COG0739 Membrane proteins related to metalloendopeptidases
k129_5480_1520	SURF1-like protein	2JSD9@204441|Rhodospirillales	S	SURF1-like protein
k129_5480_1521	Protein of unknown function (DUF983)	2JTDR@204441|Rhodospirillales	S	Protein of unknown function (DUF983)
k129_5480_1522	"Heme copper-type cytochrome quinol oxidase, subunit 3"	2TQWA@28211|Alphaproteobacteria	C	"heme copper-type cytochrome quinol oxidase, subunit 3"
k129_5480_1523	"Exerts its effect at some terminal stage of cytochrome c oxidase synthesis, probably by being involved in the insertion of the copper B into subunit I"	2U6ZT@28211|Alphaproteobacteria	O	"Exerts its effect at some terminal stage of cytochrome c oxidase synthesis, probably by being involved in the insertion of the copper B into subunit I"
k129_5480_1526	SapC	2U2IQ@28211|Alphaproteobacteria	S	PFAM SapC family protein
k129_5480_1527	sulfate adenylyltransferase (ATP) activity	2TT2D@28211|Alphaproteobacteria	EH	sulfate adenylyltransferase subunit 2
k129_5480_1528	Catalyzes the synthesis of activated sulfate	2TQNJ@28211|Alphaproteobacteria	P	Belongs to the TRAFAC class translation factor GTPase superfamily. Classic translation factor GTPase family. CysN NodQ subfamily
k129_5480_1529	COG1218 3'-Phosphoadenosine 5'-phosphosulfate (PAPS) 3'-phosphatase	2JRVJ@204441|Rhodospirillales	P	COG1218 3'-Phosphoadenosine 5'-phosphosulfate (PAPS) 3'-phosphatase
k129_5480_1530	repressor	2UGAX@28211|Alphaproteobacteria	K	repressor
k129_5480_1532	Glutamate/Leucine/Phenylalanine/Valine dehydrogenase	2TSZY@28211|Alphaproteobacteria	E	Belongs to the Glu Leu Phe Val dehydrogenases family
k129_5480_1533	Saccharopine dehydrogenase	2TU0J@28211|Alphaproteobacteria	E	Saccharopine dehydrogenase
k129_5480_1534	Belongs to the aldehyde dehydrogenase family	2TUN4@28211|Alphaproteobacteria	C	Belongs to the aldehyde dehydrogenase family
k129_5480_1535	Chloramphenicol phosphotransferase-like protein	2U3CG@28211|Alphaproteobacteria	V	Chloramphenicol phosphotransferase-like protein
k129_5480_1536	acyl-CoA dehydrogenase	2TSAC@28211|Alphaproteobacteria	I	acyl-CoA dehydrogenase
k129_5480_1538	Pyridoxal-phosphate dependent enzyme	1X0GQ@135613|Chromatiales	E	Pyridoxal-phosphate dependent enzyme
k129_5480_1539	leucine binding	2UPVS@28211|Alphaproteobacteria	E	leucine binding
k129_5480_1540	"COG0663 Carbonic anhydrases acetyltransferases, isoleucine patch superfamily"	2JSBC@204441|Rhodospirillales	S	"COG0663 Carbonic anhydrases acetyltransferases, isoleucine patch superfamily"
k129_5480_1541	Calcineurin-like phosphoesterase superfamily domain	2TSJ4@28211|Alphaproteobacteria	S	metallophosphoesterase
k129_5480_1542	Responsible for synthesis of pseudouridine from uracil	1RN4N@1236|Gammaproteobacteria	J	Responsible for synthesis of pseudouridine from uracil
k129_5480_1543	Belongs to the ribF family	2JQGK@204441|Rhodospirillales	H	Belongs to the ribF family
k129_5480_1544	palmitoyl-(protein) hydrolase activity	COG0400@2|Bacteria	S	palmitoyl-(protein) hydrolase activity
k129_5480_1545	Pilus formation protein N terminal region	COG4964@2|Bacteria	U	Pilus formation protein N terminal region
k129_5480_1552	diguanylate cyclase	2TQQM@28211|Alphaproteobacteria	T	response regulator containing a CheY-like receiver domain and a GGDEF domain
k129_5480_1553	Putative diguanylate phosphodiesterase	2TQS3@28211|Alphaproteobacteria	T	Diguanylate cyclase
k129_5480_1554	Required for dimerization of active 70S ribosomes into 100S ribosomes in stationary phase	2TV3J@28211|Alphaproteobacteria	J	Required for dimerization of active 70S ribosomes into 100S ribosomes in stationary phase
k129_5480_1555	Belongs to the small heat shock protein (HSP20) family	1S6WS@1236|Gammaproteobacteria	O	"Associates with aggregated proteins, together with IbpB, to stabilize and protect them from irreversible denaturation and extensive proteolysis during heat shock and oxidative stress. Aggregated proteins bound to the IbpAB complex are more efficiently refolded and reactivated by the ATP-dependent chaperone systems ClpB and DnaK DnaJ GrpE. Its activity is ATP- independent"
k129_5480_1556	AAA domain (dynein-related subfamily)	2K27J@204457|Sphingomonadales	O	AAA domain (dynein-related subfamily)
k129_5480_1557	3-demethylubiquinone-9 3-O-methyltransferase activity	COG2227@2|Bacteria	H	3-demethylubiquinone-9 3-O-methyltransferase activity
k129_5480_1558	"Phosphoribosylglycinamide synthetase, C domain"	2TQR5@28211|Alphaproteobacteria	F	Belongs to the GARS family
k129_5480_1559	Oxidizes proline to glutamate for use as a carbon and nitrogen source	2TQPT@28211|Alphaproteobacteria	C	Oxidizes proline to glutamate for use as a carbon and nitrogen source
k129_5480_1563	ABC transporter	2TS7G@28211|Alphaproteobacteria	S	COG0488 ATPase components of ABC transporters with duplicated ATPase domains
k129_5480_1564	spore germination	2UHNS@28211|Alphaproteobacteria	EG	spore germination
k129_5480_1566	Zinc-finger domain	2VBZ4@28211|Alphaproteobacteria	S	Zinc-finger domain
k129_5480_1568	UvrD-like helicase C-terminal domain	2TS2B@28211|Alphaproteobacteria	L	DNA helicase
k129_5480_1569	"Catalyzes the N-acylation of UDP-3-O-acylglucosamine using 3-hydroxyacyl-ACP as the acyl donor. Is involved in the biosynthesis of lipid A, a phosphorylated glycolipid that anchors the lipopolysaccharide to the outer membrane of the cell"	2TS8U@28211|Alphaproteobacteria	M	"Catalyzes the N-acylation of UDP-3-O-acylglucosamine using 3-hydroxyacyl-ACP as the acyl donor. Is involved in the biosynthesis of lipid A, a phosphorylated glycolipid that anchors the lipopolysaccharide to the outer membrane of the cell"
k129_5480_1570	Involved in unsaturated fatty acids biosynthesis. Catalyzes the dehydration of short chain beta-hydroxyacyl-ACPs and long chain saturated and unsaturated beta-hydroxyacyl-ACPs	2U7G4@28211|Alphaproteobacteria	I	Involved in unsaturated fatty acids biosynthesis. Catalyzes the dehydration of short chain beta-hydroxyacyl-ACPs and long chain saturated and unsaturated beta-hydroxyacyl-ACPs
k129_5480_1571	"Involved in the biosynthesis of lipid A, a phosphorylated glycolipid that anchors the lipopolysaccharide to the outer membrane of the cell"	2JPHM@204441|Rhodospirillales	I	"Involved in the biosynthesis of lipid A, a phosphorylated glycolipid that anchors the lipopolysaccharide to the outer membrane of the cell"
k129_5480_1572	protein conserved in bacteria	2JQE8@204441|Rhodospirillales	S	protein conserved in bacteria
k129_5480_1573	"Condensation of UDP-2,3-diacylglucosamine and 2,3- diacylglucosamine-1-phosphate to form lipid A disaccharide, a precursor of lipid A, a phosphorylated glycolipid that anchors the lipopolysaccharide to the outer membrane of the cell"	2TSEA@28211|Alphaproteobacteria	M	"Condensation of UDP-2,3-diacylglucosamine and 2,3- diacylglucosamine-1-phosphate to form lipid A disaccharide, a precursor of lipid A, a phosphorylated glycolipid that anchors the lipopolysaccharide to the outer membrane of the cell"
k129_5480_1574	"Citrate synthase, C-terminal domain"	2TS63@28211|Alphaproteobacteria	C	Belongs to the citrate synthase family
k129_5480_1575	Catalyzes the attachment of glutamate to tRNA(Glu) in a two-step reaction glutamate is first activated by ATP to form Glu-AMP and then transferred to the acceptor end of tRNA(Glu)	2TRSU@28211|Alphaproteobacteria	J	Catalyzes the attachment of glutamate to tRNA(Glu) in a two-step reaction glutamate is first activated by ATP to form Glu-AMP and then transferred to the acceptor end of tRNA(Glu)
k129_5480_1576	Molecular chaperone. Has ATPase activity	2TQRS@28211|Alphaproteobacteria	O	Molecular chaperone. Has ATPase activity
k129_5480_1577	"Bacterial extracellular solute-binding proteins, family 5 Middle"	2TQJX@28211|Alphaproteobacteria	E	ABC-type oligopeptide transport system periplasmic component
k129_5480_1578	"COG0524 Sugar kinases, ribokinase family"	2TS9D@28211|Alphaproteobacteria	G	"COG0524 Sugar kinases, ribokinase family"
k129_5480_1579	transcriptional regulator	2U3XG@28211|Alphaproteobacteria	K	transcriptional regulator
k129_5480_1580	5-carboxymethyl-2-hydroxymuconate isomerase	1XXDP@135623|Vibrionales	G	5-carboxymethyl-2-hydroxymuconate isomerase
k129_5480_1581	Aminotransferase class I and II	2TQXI@28211|Alphaproteobacteria	E	5-aminolevulinic acid synthase
k129_5480_1582	PFAM MgtE intracellular	2TRR1@28211|Alphaproteobacteria	S	PFAM MgtE intracellular
k129_5480_1584	"FliM is one of three proteins (FliG, FliN, FliM) that forms the rotor-mounted switch complex (C ring), located at the base of the basal body. This complex interacts with the CheY and CheZ chemotaxis proteins, in addition to contacting components of the motor that determine the direction of flagellar rotation"	2TR4F@28211|Alphaproteobacteria	N	"FliM is one of three proteins (FliG, FliN, FliM) that forms the rotor-mounted switch complex (C ring), located at the base of the basal body. This complex interacts with the CheY and CheZ chemotaxis proteins, in addition to contacting components of the motor that determine the direction of flagellar rotation"
k129_5480_1585	Controls the rotational direction of flagella during chemotaxis	2U9BF@28211|Alphaproteobacteria	N	Controls the rotational direction of flagella during chemotaxis
k129_5480_1586	gamma-glutamyltransferase	2TR49@28211|Alphaproteobacteria	E	gamma-glutamyltransferase
k129_5480_1588	pterin-4-alpha-carbinolamine dehydratase	2UBWN@28211|Alphaproteobacteria	H	pterin-4-alpha-carbinolamine dehydratase
k129_5480_1590	"PFAM Carbamoyl-phosphate synthase L chain, ATP binding domain"	2TQZU@28211|Alphaproteobacteria	F	Belongs to the CarB family
k129_5480_1591	"Can catalyze the hydrolysis of ATP in the presence of single-stranded DNA, the ATP-dependent uptake of single-stranded DNA by duplex DNA, and the ATP-dependent hybridization of homologous single-stranded DNAs. It interacts with LexA causing its activation and leading to its autocatalytic cleavage"	2TRPR@28211|Alphaproteobacteria	L	"Can catalyze the hydrolysis of ATP in the presence of single-stranded DNA, the ATP-dependent uptake of single-stranded DNA by duplex DNA, and the ATP-dependent hybridization of homologous single-stranded DNAs. It interacts with LexA causing its activation and leading to its autocatalytic cleavage"
k129_5480_1592	His Kinase A (phosphoacceptor) domain	2TQQ9@28211|Alphaproteobacteria	T	Histidine kinase
k129_5480_1593	"Required for formation of the rod structure in the basal body of the flagellar apparatus. Together with FliI and FliH, may constitute the export apparatus of flagellin"	2TS13@28211|Alphaproteobacteria	N	"Required for formation of the rod structure in the basal body of the flagellar apparatus. Together with FliI and FliH, may constitute the export apparatus of flagellin"
k129_5480_1594	Role in flagellar biosynthesis	2TTHN@28211|Alphaproteobacteria	N	Flagellar biosynthetic protein flir
k129_5480_1595	Flagellar biosynthetic protein FliQ	2UBX6@28211|Alphaproteobacteria	N	Flagellar biosynthetic protein FliQ
k129_5480_1596	Flagellar hook-basal body	2JTWD@204441|Rhodospirillales	N	Flagellar hook-basal body
k129_5480_1597	Flagellar basal body rod FlgEFG protein C-terminal	2U94I@28211|Alphaproteobacteria	N	Belongs to the flagella basal body rod proteins family
k129_5480_1598	"Structural component of flagellum, the bacterial motility apparatus. Part of the rod structure of flagellar basal body"	2UCJ4@28211|Alphaproteobacteria	N	"Structural component of flagellum, the bacterial motility apparatus. Part of the rod structure of flagellar basal body"
k129_5480_1600	"Flagellar biosynthesis protein, FliO"	2JU6T@204441|Rhodospirillales	N	"Flagellar biosynthesis protein, FliO"
k129_5480_1601	Plays a role in the flagellum-specific transport system	2TT93@28211|Alphaproteobacteria	N	Plays a role in the flagellum-specific transport system
k129_5480_1603	PFAM Aminotransferase class I and II	2TRPK@28211|Alphaproteobacteria	E	Aminotransferase
k129_5480_1604	alpha-ribazole phosphatase activity	COG0406@2|Bacteria	G	alpha-ribazole phosphatase activity
k129_5480_1606	"transport system, permease component"	2JQ3C@204441|Rhodospirillales	P	"transport system, permease component"
k129_5480_1608	Flagellar protein FlaF	2U7ES@28211|Alphaproteobacteria	N	PFAM flagellar FlaF family protein
k129_5480_1609	Flagellar protein FlbT	2U7PK@28211|Alphaproteobacteria	N	Flagellar biosynthesis repressor FlbT
k129_5480_1610	Flagellin is the subunit protein which polymerizes to form the filaments of bacterial flagella	2TUQQ@28211|Alphaproteobacteria	N	Flagellin is the subunit protein which polymerizes to form the filaments of bacterial flagella
k129_5480_1611	Phosphotransferase enzyme family	2TSJD@28211|Alphaproteobacteria	S	phosphotransferase related to Ser Thr protein kinases
k129_5480_1616	"Couples transcription and DNA repair by recognizing RNA polymerase (RNAP) stalled at DNA lesions. Mediates ATP-dependent release of RNAP and its truncated transcript from the DNA, and recruitment of nucleotide excision repair machinery to the damaged site"	2TR2H@28211|Alphaproteobacteria	L	"Couples transcription and DNA repair by recognizing RNA polymerase (RNAP) stalled at DNA lesions. Mediates ATP-dependent release of RNAP and its truncated transcript from the DNA, and recruitment of nucleotide excision repair machinery to the damaged site"
k129_5480_1617	-	COG5010@2|Bacteria	-	-
k129_5480_1619	"Type II secretion system (T2SS), protein F"	2TSFA@28211|Alphaproteobacteria	NU	type II secretion system protein
k129_5480_1620	"Type II secretion system (T2SS), protein F"	2TRBI@28211|Alphaproteobacteria	U	Pilus assembly protein
k129_5480_1621	Type II/IV secretion system protein	2TRNT@28211|Alphaproteobacteria	U	pilus assembly protein ATPase CpaF
k129_5480_1622	AAA domain	2TUDS@28211|Alphaproteobacteria	U	Pilus assembly protein
k129_5480_1624	Pilus formation protein N terminal region	2TRNN@28211|Alphaproteobacteria	U	Belongs to the GSP D family
k129_5480_1625	Flp pilus assembly protein RcpC/CpaB	2TTPE@28211|Alphaproteobacteria	U	Pilus assembly protein CpaB
k129_5480_1626	Type IV leader peptidase family	2TSVX@28211|Alphaproteobacteria	OU	"Peptidase A24A, prepilin type IV"
k129_5480_1628	Putative Flp pilus-assembly TadE/G-like	2TRQP@28211|Alphaproteobacteria	U	Flp pilus assembly protein TadG
k129_5480_1630	TadE-like protein	2UBRJ@28211|Alphaproteobacteria	U	PFAM TadE family protein
k129_5480_1633	spore germination	COG0697@2|Bacteria	EG	spore germination
k129_5480_1634	Domain of unknown function (DUF2383)	2J0DK@203682|Planctomycetes	S	Domain of unknown function (DUF2383)
k129_5480_1635	Haloacid dehalogenase-like hydrolase	3NYU3@4751|Fungi	S	Haloacid dehalogenase-like hydrolase
k129_5480_1638	Single strand-specific metallo-endoribonuclease involved in late-stage 70S ribosome quality control and in maturation of the 3' terminus of the 16S rRNA	2JSNN@204441|Rhodospirillales	J	Single strand-specific metallo-endoribonuclease involved in late-stage 70S ribosome quality control and in maturation of the 3' terminus of the 16S rRNA
k129_5480_1639	Phosphate starvation-inducible protein PhoH	2TRV3@28211|Alphaproteobacteria	T	Phosphate starvation-inducible protein PhoH
k129_5480_1640	phosphate starvation-inducible protein	247ZJ@186801|Clostridia	T	phosphate starvation-inducible protein
k129_5480_1641	"Catalyzes the methylthiolation of N6- (dimethylallyl)adenosine (i(6)A), leading to the formation of 2- methylthio-N6-(dimethylallyl)adenosine (ms(2)i(6)A) at position 37 in tRNAs that read codons beginning with uridine"	2TQN6@28211|Alphaproteobacteria	J	"Catalyzes the methylthiolation of N6- (dimethylallyl)adenosine (i(6)A), leading to the formation of 2- methylthio-N6-(dimethylallyl)adenosine (ms(2)i(6)A) at position 37 in tRNAs that read codons beginning with uridine"
k129_5480_1642	"D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain"	2KTRA@206351|Neisseriales	CH	"D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain"
k129_5480_1643	-	2UIRJ@28211|Alphaproteobacteria	-	-
k129_5480_1645	Sodium:alanine symporter family	2VH44@28216|Betaproteobacteria	E	amino acid carrier protein
k129_5480_1646	transmembrane signaling receptor activity	2TR50@28211|Alphaproteobacteria	D	"domain, Protein"
k129_5480_1647	Haloacid dehalogenase-like hydrolase	2U87F@28211|Alphaproteobacteria	G	TIGRFAM Haloacid Dehalogenase Superfamily Class (subfamily) IIA
k129_5480_1648	"amino acids such as threonine, to avoid such errors, it has a posttransfer editing activity that hydrolyzes mischarged Thr-tRNA(Val) in a tRNA-dependent manner"	2JQ5V@204441|Rhodospirillales	J	"amino acids such as threonine, to avoid such errors, it has a posttransfer editing activity that hydrolyzes mischarged Thr-tRNA(Val) in a tRNA-dependent manner"
k129_5480_1649	Belongs to the KdsA family	2TRJX@28211|Alphaproteobacteria	M	Belongs to the KdsA family
k129_5480_1650	nuclease	2U0NK@28211|Alphaproteobacteria	L	nuclease
k129_5480_1651	Belongs to the peptidase S33 family	2JQNK@204441|Rhodospirillales	I	Belongs to the peptidase S33 family
k129_5480_1652	Belongs to the phosphoglycerate kinase family	2TSKQ@28211|Alphaproteobacteria	F	Belongs to the phosphoglycerate kinase family
k129_5480_1653	Uncharacterised protein conserved in bacteria (DUF2336)	2JP8Y@204441|Rhodospirillales	S	Uncharacterised protein conserved in bacteria (DUF2336)
k129_5480_1654	Yqey-like protein	2JSU8@204441|Rhodospirillales	S	Yqey-like protein
k129_5480_1655	Belongs to the CarA family	2JPGJ@204441|Rhodospirillales	F	Belongs to the CarA family
k129_5480_1656	NAD-dependent lysine deacetylase and desuccinylase that specifically removes acetyl and succinyl groups on target proteins. Modulates the activities of several proteins which are inactive in their acylated form	1XIDW@135619|Oceanospirillales	K	NAD-dependent lysine deacetylase and desuccinylase that specifically removes acetyl and succinyl groups on target proteins. Modulates the activities of several proteins which are inactive in their acylated form
k129_5480_1658	Belongs to the GcvT family	2TR8J@28211|Alphaproteobacteria	S	Belongs to the GcvT family
k129_5480_1659	Belongs to the PEP-utilizing enzyme family	2JP8K@204441|Rhodospirillales	G	Belongs to the PEP-utilizing enzyme family
k129_5480_1660	Belongs to the lyase 1 family. Adenylosuccinate lyase subfamily	2JP8Z@204441|Rhodospirillales	F	Belongs to the lyase 1 family. Adenylosuccinate lyase subfamily
k129_5480_1662	PPIases accelerate the folding of proteins. It catalyzes the cis-trans isomerization of proline imidic peptide bonds in oligopeptides	2U591@28211|Alphaproteobacteria	O	PPIases accelerate the folding of proteins. It catalyzes the cis-trans isomerization of proline imidic peptide bonds in oligopeptides
k129_5480_1663	Alpha-amylase domain	2JPJC@204441|Rhodospirillales	G	Alpha-amylase domain
k129_5480_1665	Nitroreductase family	2U5MZ@28211|Alphaproteobacteria	C	Nitroreductase
k129_5480_1666	"damaged site, the DNA wraps around one UvrB monomer. DNA wrap is dependent on ATP binding by UvrB and probably causes local melting of the DNA helix, facilitating insertion of UvrB beta-hairpin between the DNA strands. Then UvrB probes one DNA strand for the presence of a lesion. If a lesion is found the UvrA subunits dissociate and the UvrB-DNA preincision complex is formed. This complex is subsequently bound by UvrC and the second UvrB is released. If no lesion is found, the DNA wraps around the other UvrB subunit that will check the other stand for damage"	2TQSP@28211|Alphaproteobacteria	L	"damaged site, the DNA wraps around one UvrB monomer. DNA wrap is dependent on ATP binding by UvrB and probably causes local melting of the DNA helix, facilitating insertion of UvrB beta-hairpin between the DNA strands. Then UvrB probes one DNA strand for the presence of a lesion. If a lesion is found the UvrA subunits dissociate and the UvrB-DNA preincision complex is formed. This complex is subsequently bound by UvrC and the second UvrB is released. If no lesion is found, the DNA wraps around the other UvrB subunit that will check the other stand for damage"
k129_5480_1669	PFAM Lysine exporter protein (LYSE YGGA)	2WVBF@28221|Deltaproteobacteria	E	PFAM Lysine exporter protein (LYSE YGGA)
k129_5480_1670	Belongs to the class-II aminoacyl-tRNA synthetase family	2TVX7@28211|Alphaproteobacteria	J	Belongs to the class-II aminoacyl-tRNA synthetase family
k129_5480_1672	Tetrapolymerization of the monopyrrole PBG into the hydroxymethylbilane pre-uroporphyrinogen in several discrete steps	2TS3D@28211|Alphaproteobacteria	H	Tetrapolymerization of the monopyrrole PBG into the hydroxymethylbilane pre-uroporphyrinogen in several discrete steps
k129_5480_1674	sequence-specific DNA binding	COG1476@2|Bacteria	K	sequence-specific DNA binding
k129_5480_1675	HELICc2	2TUKS@28211|Alphaproteobacteria	KL	helicase
k129_5480_1676	Cytokinin riboside 5'-monophosphate phosphoribohydrolase	4NGWU@976|Bacteroidetes	S	Belongs to the LOG family
k129_5480_1677	glycolate biosynthetic process	COG0546@2|Bacteria	S	glycolate biosynthetic process
k129_5480_1678	Produces ATP from ADP in the presence of a proton gradient across the membrane	2JTEK@204441|Rhodospirillales	C	Produces ATP from ADP in the presence of a proton gradient across the membrane
k129_5480_1680	Produces ATP from ADP in the presence of a proton gradient across the membrane. The catalytic sites are hosted primarily by the beta subunits	2TRGP@28211|Alphaproteobacteria	C	Produces ATP from ADP in the presence of a proton gradient across the membrane. The catalytic sites are hosted primarily by the beta subunits
k129_5480_1681	Produces ATP from ADP in the presence of a proton gradient across the membrane. The gamma chain is believed to be important in regulating ATPase activity and the flow of protons through the CF(0) complex	2TR11@28211|Alphaproteobacteria	C	Produces ATP from ADP in the presence of a proton gradient across the membrane. The gamma chain is believed to be important in regulating ATPase activity and the flow of protons through the CF(0) complex
k129_5480_1682	Produces ATP from ADP in the presence of a proton gradient across the membrane. The alpha chain is a regulatory subunit	2TQYK@28211|Alphaproteobacteria	C	Produces ATP from ADP in the presence of a proton gradient across the membrane. The alpha chain is a regulatory subunit
k129_5480_1683	"F(1)F(0) ATP synthase produces ATP from ADP in the presence of a proton or sodium gradient. F-type ATPases consist of two structural domains, F(1) containing the extramembraneous catalytic core and F(0) containing the membrane proton channel, linked together by a central stalk and a peripheral stalk. During catalysis, ATP synthesis in the catalytic domain of F(1) is coupled via a rotary mechanism of the central stalk subunits to proton translocation"	2U5IC@28211|Alphaproteobacteria	C	"F(1)F(0) ATP synthase produces ATP from ADP in the presence of a proton or sodium gradient. F-type ATPases consist of two structural domains, F(1) containing the extramembraneous catalytic core and F(0) containing the membrane proton channel, linked together by a central stalk and a peripheral stalk. During catalysis, ATP synthesis in the catalytic domain of F(1) is coupled via a rotary mechanism of the central stalk subunits to proton translocation"
k129_5480_1684	"Involved in the restart of stalled replication forks. Recognizes and binds the arrested nascent DNA chain at stalled replication forks. It can open the DNA duplex, via its helicase activity, and promote assembly of the primosome and loading of the major replicative helicase DnaB onto DNA"	2TQTQ@28211|Alphaproteobacteria	L	"Involved in the restart of stalled replication forks. Recognizes and binds the arrested nascent DNA chain at stalled replication forks. It can open the DNA duplex, via its helicase activity, and promote assembly of the primosome and loading of the major replicative helicase DnaB onto DNA"
k129_5480_1685	Involved in the binding of tRNA to the ribosomes	2U95D@28211|Alphaproteobacteria	J	Involved in the binding of tRNA to the ribosomes
k129_5480_1686	"One of the primary rRNA binding proteins, it binds directly near the 3'-end of the 23S rRNA, where it nucleates assembly of the 50S subunit"	2TRHB@28211|Alphaproteobacteria	J	"One of the primary rRNA binding proteins, it binds directly near the 3'-end of the 23S rRNA, where it nucleates assembly of the 50S subunit"
k129_5480_1687	Forms part of the polypeptide exit tunnel	2TRUT@28211|Alphaproteobacteria	J	Forms part of the polypeptide exit tunnel
k129_5480_1688	One of the early assembly proteins it binds 23S rRNA. One of the proteins that surrounds the polypeptide exit tunnel on the outside of the ribosome. Forms the main docking site for trigger factor binding to the ribosome	2UBQ1@28211|Alphaproteobacteria	J	One of the early assembly proteins it binds 23S rRNA. One of the proteins that surrounds the polypeptide exit tunnel on the outside of the ribosome. Forms the main docking site for trigger factor binding to the ribosome
k129_5480_1689	"One of the primary rRNA binding proteins. Required for association of the 30S and 50S subunits to form the 70S ribosome, for tRNA binding and peptide bond formation. It has been suggested to have peptidyltransferase activity"	2TTKD@28211|Alphaproteobacteria	J	"One of the primary rRNA binding proteins. Required for association of the 30S and 50S subunits to form the 70S ribosome, for tRNA binding and peptide bond formation. It has been suggested to have peptidyltransferase activity"
k129_5480_1690	Protein S19 forms a complex with S13 that binds strongly to the 16S ribosomal RNA	2U95S@28211|Alphaproteobacteria	J	Protein S19 forms a complex with S13 that binds strongly to the 16S ribosomal RNA
k129_5480_1691	Ribosomal protein L22p/L17e	2U96X@28211|Alphaproteobacteria	J	"The globular domain of the protein is located near the polypeptide exit tunnel on the outside of the subunit, while an extended beta-hairpin is found that lines the wall of the exit tunnel in the center of the 70S ribosome"
k129_5480_1692	"Binds the lower part of the 30S subunit head. Binds mRNA in the 70S ribosome, positioning it for translation"	2TRZ2@28211|Alphaproteobacteria	J	"Binds the lower part of the 30S subunit head. Binds mRNA in the 70S ribosome, positioning it for translation"
