# Fri Jan 15 15:36:47 2021							
# emapper-2.0.4-rf1-5-g5d81570							
# /home/mziemski/metagenome-tests/metagenome_assembly_tutorial/eggnog-mapper/emapper.py -i fixed-bins.1.faa -o /home/mziemski/metagenome-tests/metagenome_assembly_tutorial/results/functional_annotation/fixed-bins.1.faa --data_dir /scratch/mziemski/pfam_db/ --cpu 6							
#							
#query_name	eggNOG OGs	narr_og_name	narr_og_cat	narr_og_desc	best_og_name	best_og_cat	best_og_desc
k129_5480_1327	"COG0776@1|root,COG0776@2|Bacteria,1MZ5B@1224|Proteobacteria,2UC5G@28211|Alphaproteobacteria"	2UC5G@28211|Alphaproteobacteria	L	"Histone-like DNA-binding protein which is capable of wrapping DNA to stabilize it, and thus to prevent its denaturation under extreme environmental conditions"	2UC5G@28211|Alphaproteobacteria	L	"Histone-like DNA-binding protein which is capable of wrapping DNA to stabilize it, and thus to prevent its denaturation under extreme environmental conditions"
k129_5480_1328	"COG1230@1|root,COG1230@2|Bacteria,1MVQB@1224|Proteobacteria,1RMR8@1236|Gammaproteobacteria,1J5DN@118884|unclassified Gammaproteobacteria"	1J5DN@118884|unclassified Gammaproteobacteria	P	Cation efflux family	1RMR8@1236|Gammaproteobacteria	P	cation diffusion facilitator family transporter
k129_5480_1329	"COG0697@1|root,COG0697@2|Bacteria,1G0QG@1117|Cyanobacteria,3KHSB@43988|Cyanothece"	3KHSB@43988|Cyanothece	EG	EamA-like transporter family	1G0QG@1117|Cyanobacteria	EG	PFAM EamA-like transporter family
k129_5480_1330	"COG0477@1|root,COG0477@2|Bacteria,1QWNY@1224|Proteobacteria,2TZ60@28211|Alphaproteobacteria"	2TZ60@28211|Alphaproteobacteria	EGP	Major Facilitator Superfamily	2TZ60@28211|Alphaproteobacteria	EGP	Major Facilitator Superfamily
k129_5480_1331	"COG1670@1|root,COG1670@2|Bacteria,1N4NR@1224|Proteobacteria"	1N4NR@1224|Proteobacteria	J	"COG1670 acetyltransferases, including N-acetylases of ribosomal proteins"	1N4NR@1224|Proteobacteria	J	"COG1670 acetyltransferases, including N-acetylases of ribosomal proteins"
k129_5480_1332	"COG1247@1|root,COG1247@2|Bacteria,1VAAC@1239|Firmicutes,4HKUR@91061|Bacilli,1ZHWJ@1386|Bacillus"	1ZHWJ@1386|Bacillus	M	FR47-like protein	4HKUR@91061|Bacilli	M	COG0454 Histone acetyltransferase HPA2 and related acetyltransferases
k129_5480_1333	"COG1132@1|root,COG1132@2|Bacteria,1MUBM@1224|Proteobacteria,2TQMR@28211|Alphaproteobacteria,4BBP8@82115|Rhizobiaceae"	4BBP8@82115|Rhizobiaceae	V	ABC transporter	2TQMR@28211|Alphaproteobacteria	V	ABC-type multidrug transport system ATPase and permease
k129_5480_1335	"COG0265@1|root,COG0265@2|Bacteria,1MU63@1224|Proteobacteria,2TS6B@28211|Alphaproteobacteria,4BPB3@82117|unclassified Alphaproteobacteria"	4BPB3@82117|unclassified Alphaproteobacteria	O	Trypsin	2TS6B@28211|Alphaproteobacteria	M	Belongs to the peptidase S1C family
k129_5480_1336	"COG0607@1|root,COG0607@2|Bacteria,1N2R7@1224|Proteobacteria,2U9G7@28211|Alphaproteobacteria,47FQS@766|Rickettsiales"	47FQS@766|Rickettsiales	P	Rhodanese Homology Domain	47FQS@766|Rickettsiales	P	Rhodanese Homology Domain
k129_5480_1337	"COG1612@1|root,COG1612@2|Bacteria,1MVJ4@1224|Proteobacteria,2TR0M@28211|Alphaproteobacteria,2JQ6K@204441|Rhodospirillales"	2JQ6K@204441|Rhodospirillales	O	Catalyzes the oxidation of the C8 methyl side group on heme O porphyrin ring into a formyl group	2JQ6K@204441|Rhodospirillales	O	Catalyzes the oxidation of the C8 methyl side group on heme O porphyrin ring into a formyl group
k129_5480_1338	"COG0492@1|root,COG0492@2|Bacteria,1MW14@1224|Proteobacteria,2TSKU@28211|Alphaproteobacteria,4BPNG@82117|unclassified Alphaproteobacteria"	4BPNG@82117|unclassified Alphaproteobacteria	C	Pyridine nucleotide-disulphide oxidoreductase	2TSKU@28211|Alphaproteobacteria	C	ferredoxin--NADP reductase
k129_5480_1339	"COG2377@1|root,COG2377@2|Bacteria,1MV4E@1224|Proteobacteria,2TS4G@28211|Alphaproteobacteria,2K0SC@204457|Sphingomonadales"	2K0SC@204457|Sphingomonadales	O	"Catalyzes the specific phosphorylation of 1,6-anhydro-N- acetylmuramic acid (anhMurNAc) with the simultaneous cleavage of the 1,6-anhydro ring, generating MurNAc-6-P. Is required for the utilization of anhMurNAc either imported from the medium or derived from its own cell wall murein, and thus plays a role in cell wall recycling"	2K0SC@204457|Sphingomonadales	O	"Catalyzes the specific phosphorylation of 1,6-anhydro-N- acetylmuramic acid (anhMurNAc) with the simultaneous cleavage of the 1,6-anhydro ring, generating MurNAc-6-P. Is required for the utilization of anhMurNAc either imported from the medium or derived from its own cell wall murein, and thus plays a role in cell wall recycling"
k129_5480_1340	"COG0162@1|root,COG0162@2|Bacteria,1MVUQ@1224|Proteobacteria,2TQPA@28211|Alphaproteobacteria,4BPFW@82117|unclassified Alphaproteobacteria"	4BPFW@82117|unclassified Alphaproteobacteria	J	Catalyzes the attachment of tyrosine to tRNA(Tyr) in a two-step reaction tyrosine is first activated by ATP to form Tyr- AMP and then transferred to the acceptor end of tRNA(Tyr)	2TQPA@28211|Alphaproteobacteria	J	Catalyzes the attachment of tyrosine to tRNA(Tyr) in a two-step reaction tyrosine is first activated by ATP to form Tyr- AMP and then transferred to the acceptor end of tRNA(Tyr)
k129_5480_1342	"COG3741@1|root,COG3741@2|Bacteria,1N949@1224|Proteobacteria,2US2U@28211|Alphaproteobacteria"	2US2U@28211|Alphaproteobacteria	E	N-formylglutamate amidohydrolase	2US2U@28211|Alphaproteobacteria	E	N-formylglutamate amidohydrolase
k129_5480_1343	"COG0201@1|root,COG0201@2|Bacteria,1MVU7@1224|Proteobacteria,2TQMT@28211|Alphaproteobacteria,4BPF4@82117|unclassified Alphaproteobacteria"	4BPF4@82117|unclassified Alphaproteobacteria	U	"The central subunit of the protein translocation channel SecYEG. Consists of two halves formed by TMs 1-5 and 6-10. These two domains form a lateral gate at the front which open onto the bilayer between TMs 2 and 7, and are clamped together by SecE at the back. The channel is closed by both a pore ring composed of hydrophobic SecY resides and a short helix (helix 2A) on the extracellular side of the membrane which forms a plug. The plug probably moves laterally to allow the channel to open. The ring and the pore may move independently"	2TQMT@28211|Alphaproteobacteria	U	"The central subunit of the protein translocation channel SecYEG. Consists of two halves formed by TMs 1-5 and 6-10. These two domains form a lateral gate at the front which open onto the bilayer between TMs 2 and 7, and are clamped together by SecE at the back. The channel is closed by both a pore ring composed of hydrophobic SecY resides and a short helix (helix 2A) on the extracellular side of the membrane which forms a plug. The plug probably moves laterally to allow the channel to open. The ring and the pore may move independently"
k129_5480_1344	"COG0563@1|root,COG0563@2|Bacteria,1MXCZ@1224|Proteobacteria,2TT6A@28211|Alphaproteobacteria,4BQBQ@82117|unclassified Alphaproteobacteria"	4BQBQ@82117|unclassified Alphaproteobacteria	F	Catalyzes the reversible transfer of the terminal phosphate group between ATP and AMP. Plays an important role in cellular energy homeostasis and in adenine nucleotide metabolism	2TT6A@28211|Alphaproteobacteria	F	Catalyzes the reversible transfer of the terminal phosphate group between ATP and AMP. Plays an important role in cellular energy homeostasis and in adenine nucleotide metabolism
k129_5480_1345	"COG0720@1|root,COG0720@2|Bacteria,1RI4P@1224|Proteobacteria,1S3T6@1236|Gammaproteobacteria"	1S3T6@1236|Gammaproteobacteria	H	synthase	1S3T6@1236|Gammaproteobacteria	H	synthase
k129_5480_1346	"COG0099@1|root,COG0099@2|Bacteria,1RD1G@1224|Proteobacteria,2U73D@28211|Alphaproteobacteria,1J323@118882|Brucellaceae"	1J323@118882|Brucellaceae	J	"Located at the top of the head of the 30S subunit, it contacts several helices of the 16S rRNA. In the 70S ribosome it contacts the 23S rRNA (bridge B1a) and protein L5 of the 50S subunit (bridge B1b), connecting the 2 subunits"	2U73D@28211|Alphaproteobacteria	J	"Located at the top of the head of the 30S subunit, it contacts several helices of the 16S rRNA. In the 70S ribosome it contacts the 23S rRNA (bridge B1a) and protein L5 of the 50S subunit (bridge B1b), connecting the 2 subunits"
k129_5480_1347	"COG0100@1|root,COG0100@2|Bacteria,1RD0A@1224|Proteobacteria,2U717@28211|Alphaproteobacteria,2KGAH@204458|Caulobacterales"	2KGAH@204458|Caulobacterales	J	"Located on the platform of the 30S subunit, it bridges several disparate RNA helices of the 16S rRNA. Forms part of the Shine-Dalgarno cleft in the 70S ribosome"	2KGAH@204458|Caulobacterales	J	"Located on the platform of the 30S subunit, it bridges several disparate RNA helices of the 16S rRNA. Forms part of the Shine-Dalgarno cleft in the 70S ribosome"
k129_5480_1348	"COG0202@1|root,COG0202@2|Bacteria,1MU75@1224|Proteobacteria,2TSI0@28211|Alphaproteobacteria,4BPAZ@82117|unclassified Alphaproteobacteria"	4BPAZ@82117|unclassified Alphaproteobacteria	K	DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates	2TSI0@28211|Alphaproteobacteria	K	DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates
k129_5480_1349	"COG0203@1|root,COG0203@2|Bacteria,1RCWN@1224|Proteobacteria,2U749@28211|Alphaproteobacteria,1JUM9@119045|Methylobacteriaceae"	1JUM9@119045|Methylobacteriaceae	J	PFAM ribosomal protein L17	2U749@28211|Alphaproteobacteria	J	Ribosomal protein L17
k129_5480_1350	"COG1045@1|root,COG1045@2|Bacteria,1N0NX@1224|Proteobacteria,2UF0K@28211|Alphaproteobacteria,2K7Q3@204457|Sphingomonadales"	2K7Q3@204457|Sphingomonadales	E	Bacterial transferase hexapeptide (six repeats)	2K7Q3@204457|Sphingomonadales	E	Bacterial transferase hexapeptide (six repeats)
k129_5480_1351	"COG2199@1|root,COG3706@2|Bacteria"	COG3706@2|Bacteria	T	GGDEF domain	COG3706@2|Bacteria	T	GGDEF domain
k129_5480_1352	"COG0492@1|root,COG0492@2|Bacteria,1MW14@1224|Proteobacteria,2TSKU@28211|Alphaproteobacteria,4BPNG@82117|unclassified Alphaproteobacteria"	4BPNG@82117|unclassified Alphaproteobacteria	C	Pyridine nucleotide-disulphide oxidoreductase	2TSKU@28211|Alphaproteobacteria	C	ferredoxin--NADP reductase
k129_5480_1353	"COG3186@1|root,COG3186@2|Bacteria,1MU29@1224|Proteobacteria,2TU1E@28211|Alphaproteobacteria,4BRC0@82117|unclassified Alphaproteobacteria"	4BRC0@82117|unclassified Alphaproteobacteria	E	Biopterin-dependent aromatic amino acid hydroxylase	2TU1E@28211|Alphaproteobacteria	E	Phenylalanine-4-hydroxylase
k129_5480_1354	"COG4110@1|root,COG4110@2|Bacteria,1QUBY@1224|Proteobacteria,2TZ5Z@28211|Alphaproteobacteria"	2TZ5Z@28211|Alphaproteobacteria	S	tellurium resistance protein	2TZ5Z@28211|Alphaproteobacteria	S	tellurium resistance protein
k129_5480_1355	"COG2818@1|root,COG2818@2|Bacteria,1UYWG@1239|Firmicutes,249EP@186801|Clostridia,27NC2@186928|unclassified Lachnospiraceae"	27NC2@186928|unclassified Lachnospiraceae	L	Methyladenine glycosylase	249EP@186801|Clostridia	L	glycosylase
k129_5480_1356	"COG1226@1|root,32YV7@2|Bacteria,1N7MV@1224|Proteobacteria,2UGX0@28211|Alphaproteobacteria,4411W@69657|Hyphomonadaceae"	4411W@69657|Hyphomonadaceae	P	Ion channel	2UGX0@28211|Alphaproteobacteria	P	Ion channel
k129_5480_1359	"COG1912@1|root,COG1912@2|Bacteria"	COG1912@2|Bacteria	F	Pfam S-adenosyl-l-methionine hydroxide adenosyltransferase	COG1912@2|Bacteria	F	Pfam S-adenosyl-l-methionine hydroxide adenosyltransferase
k129_5480_1360	"COG0847@1|root,COG0847@2|Bacteria,1MV8Z@1224|Proteobacteria,2TTFF@28211|Alphaproteobacteria,4BQ0C@82117|unclassified Alphaproteobacteria"	4BQ0C@82117|unclassified Alphaproteobacteria	L	"DNA polymerase III is a complex, multichain enzyme responsible for most of the replicative synthesis in bacteria. The epsilon subunit contain the editing function and is a proofreading 3'-5' exonuclease"	2TTFF@28211|Alphaproteobacteria	L	"DNA polymerase III is a complex, multichain enzyme responsible for most of the replicative synthesis in bacteria. The epsilon subunit contain the editing function and is a proofreading 3'-5' exonuclease"
k129_5480_1361	"COG1573@1|root,COG1573@2|Bacteria,1MW91@1224|Proteobacteria,2TSUP@28211|Alphaproteobacteria,36Y9H@31993|Methylocystaceae"	36Y9H@31993|Methylocystaceae	L	Uracil DNA glycosylase superfamily	2TSUP@28211|Alphaproteobacteria	L	uracil-DNA glycosylase
k129_5480_1362	"COG0331@1|root,COG0331@2|Bacteria,1MV6N@1224|Proteobacteria,2TRTT@28211|Alphaproteobacteria,4BPBU@82117|unclassified Alphaproteobacteria"	4BPBU@82117|unclassified Alphaproteobacteria	I	malonyl CoA-acyl carrier protein transacylase	2TRTT@28211|Alphaproteobacteria	I	malonyl CoA-acyl carrier protein transacylase
k129_5480_1363	"COG0454@1|root,COG0456@2|Bacteria"	COG0456@2|Bacteria	K	acetyltransferase	COG0456@2|Bacteria	K	acetyltransferase
k129_5480_1364	"COG0144@1|root,COG0144@2|Bacteria,1MV2Q@1224|Proteobacteria,2TS6U@28211|Alphaproteobacteria,4BQ05@82117|unclassified Alphaproteobacteria"	4BQ05@82117|unclassified Alphaproteobacteria	J	16S rRNA methyltransferase RsmB/F	2TS6U@28211|Alphaproteobacteria	J	Belongs to the class I-like SAM-binding methyltransferase superfamily. RsmB NOP family
k129_5480_1365	"COG3528@1|root,COG3528@2|Bacteria,1R601@1224|Proteobacteria,2U1IH@28211|Alphaproteobacteria"	2U1IH@28211|Alphaproteobacteria	S	Protein conserved in bacteria	2U1IH@28211|Alphaproteobacteria	S	Protein conserved in bacteria
k129_5480_1366	"COG0642@1|root,COG2205@2|Bacteria,1MVY8@1224|Proteobacteria,2TS5B@28211|Alphaproteobacteria,4BPC4@82117|unclassified Alphaproteobacteria"	4BPC4@82117|unclassified Alphaproteobacteria	T	PAS fold	2TS5B@28211|Alphaproteobacteria	T	Histidine kinase
k129_5480_1368	"COG0685@1|root,COG0685@2|Bacteria,1MUC9@1224|Proteobacteria,2TQZA@28211|Alphaproteobacteria,4B866@82115|Rhizobiaceae"	4B866@82115|Rhizobiaceae	E	Methylenetetrahydrofolate reductase	2TQZA@28211|Alphaproteobacteria	E	reductase
k129_5480_1370	"COG0664@1|root,COG2200@1|root,COG0664@2|Bacteria,COG2200@2|Bacteria,1N299@1224|Proteobacteria"	1N299@1224|Proteobacteria	T	EAL domain	1N299@1224|Proteobacteria	T	EAL domain
k129_5480_1371	"COG0590@1|root,COG0590@2|Bacteria,1RGU0@1224|Proteobacteria,2U77Q@28211|Alphaproteobacteria,36YD5@31993|Methylocystaceae"	36YD5@31993|Methylocystaceae	FJ	MafB19-like deaminase	2U77Q@28211|Alphaproteobacteria	FJ	Catalyzes the deamination of adenosine to inosine at the wobble position 34 of tRNA(Arg2)
k129_5480_1372	"COG3118@1|root,COG3118@2|Bacteria,1MZBB@1224|Proteobacteria,2UCCR@28211|Alphaproteobacteria,4BQHB@82117|unclassified Alphaproteobacteria"	4BQHB@82117|unclassified Alphaproteobacteria	O	Thioredoxin-like domain	2UCCR@28211|Alphaproteobacteria	O	Belongs to the thioredoxin family
k129_5480_1373	"COG1074@1|root,COG1074@2|Bacteria,1MUTF@1224|Proteobacteria,2TQJZ@28211|Alphaproteobacteria,2JPMW@204441|Rhodospirillales"	2JPMW@204441|Rhodospirillales	L	Belongs to the helicase family. UvrD subfamily	2JPMW@204441|Rhodospirillales	L	Belongs to the helicase family. UvrD subfamily
k129_5480_1374	"COG2887@1|root,COG3893@1|root,COG2887@2|Bacteria,COG3893@2|Bacteria,1MY2G@1224|Proteobacteria,2TS74@28211|Alphaproteobacteria,2JR61@204441|Rhodospirillales"	2JR61@204441|Rhodospirillales	L	PD-(D/E)XK nuclease superfamily	2JR61@204441|Rhodospirillales	L	PD-(D/E)XK nuclease superfamily
k129_5480_1375	"COG5338@1|root,COG5338@2|Bacteria,1PFWT@1224|Proteobacteria,2U090@28211|Alphaproteobacteria"	2U090@28211|Alphaproteobacteria	M	Protein conserved in bacteria	2U090@28211|Alphaproteobacteria	M	Protein conserved in bacteria
k129_5480_1376	"COG0661@1|root,COG0661@2|Bacteria,1MW1J@1224|Proteobacteria,2TSHG@28211|Alphaproteobacteria,4BPF6@82117|unclassified Alphaproteobacteria"	4BPF6@82117|unclassified Alphaproteobacteria	S	ABC1 family	2TSHG@28211|Alphaproteobacteria	S	unusual protein kinase
k129_5480_1378	"COG0590@1|root,COG0745@1|root,COG0590@2|Bacteria,COG0745@2|Bacteria,1RHM4@1224|Proteobacteria,2U8CX@28211|Alphaproteobacteria,4BR01@82117|unclassified Alphaproteobacteria"	4BR01@82117|unclassified Alphaproteobacteria	FJ	MafB19-like deaminase	2U8CX@28211|Alphaproteobacteria	FJ	COG0590 Cytosine adenosine deaminases
k129_5480_1380	"COG0187@1|root,COG0187@2|Bacteria,1MVKT@1224|Proteobacteria,2TRBK@28211|Alphaproteobacteria,4BPJS@82117|unclassified Alphaproteobacteria"	4BPJS@82117|unclassified Alphaproteobacteria	L	"A type II topoisomerase that negatively supercoils closed circular double-stranded (ds) DNA in an ATP-dependent manner to modulate DNA topology and maintain chromosomes in an underwound state. Negative supercoiling favors strand separation, and DNA replication, transcription, recombination and repair, all of which involve strand separation. Also able to catalyze the interconversion of other topological isomers of dsDNA rings, including catenanes and knotted rings. Type II topoisomerases break and join 2 DNA strands simultaneously in an ATP-dependent manner"	2TRBK@28211|Alphaproteobacteria	L	"A type II topoisomerase that negatively supercoils closed circular double-stranded (ds) DNA in an ATP-dependent manner to modulate DNA topology and maintain chromosomes in an underwound state. Negative supercoiling favors strand separation, and DNA replication, transcription, recombination and repair, all of which involve strand separation. Also able to catalyze the interconversion of other topological isomers of dsDNA rings, including catenanes and knotted rings. Type II topoisomerases break and join 2 DNA strands simultaneously in an ATP-dependent manner"
k129_5480_1381	"COG1198@1|root,COG1198@2|Bacteria,1MUUZ@1224|Proteobacteria,2TQTQ@28211|Alphaproteobacteria,43I8G@69277|Phyllobacteriaceae"	43I8G@69277|Phyllobacteriaceae	L	"Involved in the restart of stalled replication forks. Recognizes and binds the arrested nascent DNA chain at stalled replication forks. It can open the DNA duplex, via its helicase activity, and promote assembly of the primosome and loading of the major replicative helicase DnaB onto DNA"	2TQTQ@28211|Alphaproteobacteria	L	"Involved in the restart of stalled replication forks. Recognizes and binds the arrested nascent DNA chain at stalled replication forks. It can open the DNA duplex, via its helicase activity, and promote assembly of the primosome and loading of the major replicative helicase DnaB onto DNA"
k129_5480_1382	"COG0176@1|root,COG0176@2|Bacteria,1MWQ8@1224|Proteobacteria,2TQJB@28211|Alphaproteobacteria,4BPKX@82117|unclassified Alphaproteobacteria"	4BPKX@82117|unclassified Alphaproteobacteria	H	Transaldolase is important for the balance of metabolites in the pentose-phosphate pathway	2TQJB@28211|Alphaproteobacteria	G	Transaldolase is important for the balance of metabolites in the pentose-phosphate pathway
k129_5480_1383	"COG1835@1|root,COG1835@2|Bacteria,1MV2W@1224|Proteobacteria,2TRT8@28211|Alphaproteobacteria,3EZ1D@335928|Xanthobacteraceae"	3EZ1D@335928|Xanthobacteraceae	I	Acyltransferase family	2TRT8@28211|Alphaproteobacteria	I	Acyl-transferase
k129_5480_1384	"COG3159@1|root,COG3159@2|Bacteria,1NEKF@1224|Proteobacteria,2TV4V@28211|Alphaproteobacteria,4BR18@82117|unclassified Alphaproteobacteria"	4BR18@82117|unclassified Alphaproteobacteria	S	"Protein of unknown function, DUF484"	2TV4V@28211|Alphaproteobacteria	S	protein conserved in bacteria
k129_5480_1385	"COG4974@1|root,COG4974@2|Bacteria,1QU6A@1224|Proteobacteria,2TS7W@28211|Alphaproteobacteria,4BQ1B@82117|unclassified Alphaproteobacteria"	4BQ1B@82117|unclassified Alphaproteobacteria	L	"Phage integrase, N-terminal SAM-like domain"	2TS7W@28211|Alphaproteobacteria	L	Belongs to the 'phage' integrase family. XerC subfamily
k129_5480_1386	"COG1530@1|root,COG1530@2|Bacteria,1N1EB@1224|Proteobacteria,2U86N@28211|Alphaproteobacteria,4BSR7@82117|unclassified Alphaproteobacteria"	4BSR7@82117|unclassified Alphaproteobacteria	J	Ribonuclease E/G family	2U86N@28211|Alphaproteobacteria	J	Ribonuclease E/G family
k129_5480_1387	"COG0424@1|root,COG0424@2|Bacteria,1RH6H@1224|Proteobacteria,2TSS5@28211|Alphaproteobacteria,43XKH@69657|Hyphomonadaceae"	43XKH@69657|Hyphomonadaceae	D	Maf-like protein	2TSS5@28211|Alphaproteobacteria	D	Maf-like protein
k129_5480_1388	"COG0361@1|root,COG0361@2|Bacteria,1MZFU@1224|Proteobacteria,2UBRU@28211|Alphaproteobacteria,4BQNB@82117|unclassified Alphaproteobacteria"	4BQNB@82117|unclassified Alphaproteobacteria	J	"One of the essential components for the initiation of protein synthesis. Stabilizes the binding of IF-2 and IF-3 on the 30S subunit to which N-formylmethionyl-tRNA(fMet) subsequently binds. Helps modulate mRNA selection, yielding the 30S pre- initiation complex (PIC). Upon addition of the 50S ribosomal subunit IF-1, IF-2 and IF-3 are released leaving the mature 70S translation initation complex"	2UBRU@28211|Alphaproteobacteria	J	"One of the essential components for the initiation of protein synthesis. Stabilizes the binding of IF-2 and IF-3 on the 30S subunit to which N-formylmethionyl-tRNA(fMet) subsequently binds. Helps modulate mRNA selection, yielding the 30S pre- initiation complex (PIC). Upon addition of the 50S ribosomal subunit IF-1, IF-2 and IF-3 are released leaving the mature 70S translation initation complex"
k129_5480_1390	"COG0258@1|root,COG0749@1|root,COG0258@2|Bacteria,COG0749@2|Bacteria,1MU31@1224|Proteobacteria,2TRJF@28211|Alphaproteobacteria,4BPHH@82117|unclassified Alphaproteobacteria"	4BPHH@82117|unclassified Alphaproteobacteria	L	"In addition to polymerase activity, this DNA polymerase exhibits 5'-3' exonuclease activity"	2TRJF@28211|Alphaproteobacteria	L	"In addition to polymerase activity, this DNA polymerase exhibits 5'-3' exonuclease activity"
k129_5480_1392	"COG0566@1|root,COG0566@2|Bacteria,1MWCM@1224|Proteobacteria,2TUG7@28211|Alphaproteobacteria,4BQIR@82117|unclassified Alphaproteobacteria"	4BQIR@82117|unclassified Alphaproteobacteria	J	Belongs to the class IV-like SAM-binding methyltransferase superfamily. RNA methyltransferase TrmH family	2TUG7@28211|Alphaproteobacteria	J	Belongs to the class IV-like SAM-binding methyltransferase superfamily. RNA methyltransferase TrmH family
k129_5480_1393	"COG0327@1|root,COG0327@2|Bacteria,1TQ27@1239|Firmicutes,4H9NY@91061|Bacilli,1ZAPV@1386|Bacillus"	1ZAPV@1386|Bacillus	S	Belongs to the GTP cyclohydrolase I type 2 NIF3 family	4H9NY@91061|Bacilli	S	Belongs to the GTP cyclohydrolase I type 2 NIF3 family
k129_5480_1394	"COG1961@1|root,COG1961@2|Bacteria,1MWCZ@1224|Proteobacteria,2TRIY@28211|Alphaproteobacteria,4BR4G@82117|unclassified Alphaproteobacteria"	4BR4G@82117|unclassified Alphaproteobacteria	L	"COG1961 Site-specific recombinases, DNA invertase Pin homologs"	2TRIY@28211|Alphaproteobacteria	L	Resolvase
k129_5480_1395	"2EK1I@1|root,33DS0@2|Bacteria,1NGEV@1224|Proteobacteria,1SHSW@1236|Gammaproteobacteria"	1SHSW@1236|Gammaproteobacteria	-	-	1SHSW@1236|Gammaproteobacteria	-	-
k129_5480_1396	"COG3547@1|root,COG3547@2|Bacteria,1QVDY@1224|Proteobacteria,2TWCV@28211|Alphaproteobacteria"	2TWCV@28211|Alphaproteobacteria	L	Protein of unknown function (DUF2924)	2TWCV@28211|Alphaproteobacteria	L	Protein of unknown function (DUF2924)
k129_5480_1397	"COG0270@1|root,COG0270@2|Bacteria,1MV9H@1224|Proteobacteria,1T9QS@1236|Gammaproteobacteria,461JK@72273|Thiotrichales"	461JK@72273|Thiotrichales	L	C-5 cytosine-specific DNA methylase	461JK@72273|Thiotrichales	L	C-5 cytosine-specific DNA methylase
k129_5480_1398	"COG0323@1|root,COG0323@2|Bacteria"	COG0323@2|Bacteria	L	"This protein is involved in the repair of mismatches in DNA. It is required for dam-dependent methyl-directed DNA mismatch repair. May act as a molecular matchmaker , a protein that promotes the formation of a stable complex between two or more DNA-binding proteins in an ATP-dependent manner without itself being part of a final effector complex"	COG0323@2|Bacteria	L	"This protein is involved in the repair of mismatches in DNA. It is required for dam-dependent methyl-directed DNA mismatch repair. May act as a molecular matchmaker , a protein that promotes the formation of a stable complex between two or more DNA-binding proteins in an ATP-dependent manner without itself being part of a final effector complex"
k129_5480_1399	"COG3311@1|root,COG3311@2|Bacteria,1N72I@1224|Proteobacteria,2UM3F@28211|Alphaproteobacteria"	2UM3F@28211|Alphaproteobacteria	K	"DNA binding domain, excisionase family"	2UM3F@28211|Alphaproteobacteria	K	"DNA binding domain, excisionase family"
k129_5480_1400	"COG0286@1|root,COG0286@2|Bacteria,1MW3A@1224|Proteobacteria,1RMRA@1236|Gammaproteobacteria,3NIQX@468|Moraxellaceae"	3NIQX@468|Moraxellaceae	V	HsdM N-terminal domain	1RMRA@1236|Gammaproteobacteria	V	type I restriction-modification system
k129_5480_1401	"COG0732@1|root,COG0732@2|Bacteria,1R7I5@1224|Proteobacteria,1S8B0@1236|Gammaproteobacteria,3NMD1@468|Moraxellaceae"	3NMD1@468|Moraxellaceae	V	COG0732 Restriction endonuclease S subunits	1S8B0@1236|Gammaproteobacteria	V	COG0732 Restriction endonuclease S subunits
k129_5480_1402	"COG1131@1|root,COG1131@2|Bacteria,1MUT5@1224|Proteobacteria,1RRTT@1236|Gammaproteobacteria"	1RRTT@1236|Gammaproteobacteria	V	Anticodon nuclease	1RRTT@1236|Gammaproteobacteria	V	Anticodon nuclease
k129_5480_1403	"COG0610@1|root,COG0610@2|Bacteria,1MU96@1224|Proteobacteria,1RP2Q@1236|Gammaproteobacteria,1XE31@135618|Methylococcales"	1XE31@135618|Methylococcales	V	"Subunit R is required for both nuclease and ATPase activities, but not for modification"	1RP2Q@1236|Gammaproteobacteria	L	"Subunit R is required for both nuclease and ATPase activities, but not for modification"
k129_5480_1405	"COG0124@1|root,COG0124@2|Bacteria,2GIYJ@201174|Actinobacteria,4ET9J@85013|Frankiales"	4ET9J@85013|Frankiales	J	PFAM tRNA synthetase class II (G H P and S)	2GIYJ@201174|Actinobacteria	J	histidyl-tRNA synthetase
k129_5480_1406	"COG4496@1|root,COG4496@2|Bacteria,1N87R@1224|Proteobacteria,2UGB7@28211|Alphaproteobacteria,2KJ3H@204458|Caulobacterales"	2KJ3H@204458|Caulobacterales	S	Trp repressor protein	2KJ3H@204458|Caulobacterales	S	Trp repressor protein
k129_5480_1408	"COG1957@1|root,COG1957@2|Bacteria,1G231@1117|Cyanobacteria,1GZ4T@1129|Synechococcus"	1GZ4T@1129|Synechococcus	F	Inosine-uridine preferring nucleoside hydrolase family protein	1G231@1117|Cyanobacteria	F	Inosine-uridine preferring nucleoside hydrolase
k129_5480_1409	"COG0483@1|root,COG0483@2|Bacteria,1MUQT@1224|Proteobacteria,2VIXG@28216|Betaproteobacteria,1K0GQ@119060|Burkholderiaceae"	1K0GQ@119060|Burkholderiaceae	G	Inositol monophosphatase	2VIXG@28216|Betaproteobacteria	G	Inositol monophosphatase
